报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-18,1997-05-20,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-31,1998-05-18,1998-06-02,10送1转增5股,1998-06-08,1998-06-09,--,实施方案,--,--
1998中报,1998-08-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1998-12-02,1999-04-20,1999-06-11,10派3.5元(含税),1999-06-16,1999-06-17,6329.96万,实施方案,92.11%,3.7%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-26,2000-02-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-18,2000-08-22,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-28,2001-05-08,2001-06-08,10派3元(含税),2001-06-14,2001-06-15,6139.00万,实施方案,100%,2.48%
2001中报,2001-07-23,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-18,2002-04-19,2002-06-05,10派2元(含税),2002-06-10,2002-06-11,4092.73万,实施方案,66.67%,2.22%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-06-19,10转增5股派2元(含税),2003-06-24,2003-06-25,4092.73万,实施方案,55.56%,1.71%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-24,2004-06-10,10派1.5元(含税),2004-06-15,2004-06-16,4604.32万,实施方案,48.39%,2.26%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-03-29,2005-05-13,10派1.5元(含税),2005-05-18,2005-05-19,4604.32万,实施方案,37.5%,2.64%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-08,2006-05-23,10派1.5元(含税),2006-05-26,2006-05-29,4604.32万,实施方案,31.91%,1.25%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-19,2007-07-06,10派2元(含税),2007-07-11,2007-07-12,7139.09万,实施方案,26.32%,0.7%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-12,2008-05-28,10派2元(含税),2008-06-02,2008-06-03,7139.09万,实施方案,22.22%,1.16%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,2009-06-13,10派1元(含税),2009-06-19,2009-06-22,3569.54万,实施方案,18.87%,0.97%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-29,2010-06-11,10派1元(含税),2010-06-21,2010-06-22,3569.54万,实施方案,32.26%,0.81%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-23,2011-06-08,10转2股派3元(含税),2011-06-13,2011-06-14,1.07亿,实施方案,29.7%,1.76%
