报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-24,1997-05-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-21,1998-05-26,1998-05-26,10送2转增4股,1998-05-29,1998-06-01,--,实施方案,--,--
1998年报,1999-04-23,1999-05-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-10-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-07,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-27,2008-07-10,10转5股,2008-07-15,2008-07-16,--,实施方案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-06-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-15,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-27,2013-07-23,10派0.25元(含税),2013-07-26,2013-07-29,472.84万,实施方案,40.45%,0.33%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-23,2017-03-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-26,2021-06-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,,--,,,--,取消分红,--,--
