报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-16,2016-06-08,10派5元(含税),2016-06-16,2016-06-17,3600.00万,实施方案,28.9%,0.47%
2016中报,2016-08-24,2016-09-12,2016-09-14,10转5股,2016-09-22,2016-09-23,--,实施方案,--,--
2016年报,2017-04-25,2017-05-15,2017-06-07,10派5元(含税),2017-06-13,2017-06-14,5601.86万,实施方案,31.06%,0.97%
2017中报,2017-07-20,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-25,10转10股派5元(含税),2018-07-02,2018-07-03,5615.51万,实施方案,30.67%,1.34%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-30,10送2股派2元(含税),2019-06-05,2019-06-06,4391.35万,实施方案,22.73%,1.16%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-29,2020-05-11,10转6股派2元(含税),2020-05-15,2020-05-18,5676.38万,实施方案,17.54%,0.69%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-06-30,10派2元(含税),2021-07-07,2021-07-08,1.10亿,实施方案,28.57%,1.59%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
