报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-18,2011-05-11,2011-05-30,10派3元(含税),2011-06-02,2011-06-03,4650.00万,实施方案,63.83%,1.57%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-24,2012-05-05,10派3.5元(含税),2012-05-10,2012-05-11,5425.00万,实施方案,61.4%,1.83%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-05-31,10派3.5元(含税),2013-06-06,2013-06-07,5425.00万,实施方案,42.68%,1.46%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-14,2014-07-03,10转3股派2.0元(含税),2014-07-09,2014-07-10,3100.00万,实施方案,21.98%,0.65%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-03,2015-06-27,10转6股派1.00元(含税),2015-07-02,2015-07-03,2015.00万,实施方案,15.15%,0.27%
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-04,10转6股派2.00元(含税),2016-05-10,2016-05-11,6577.98万,实施方案,40.82%,1.15%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-20,10转5股派1.00元(含税),2017-05-25,2017-05-26,5262.38万,实施方案,20.41%,0.61%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-05-19,2018-06-07,10派1.50元(含税),2018-06-12,2018-06-13,1.18亿,实施方案,28.85%,0.55%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-20,2019-06-12,10派2.60元(含税),2019-06-17,2019-06-18,2.05亿,实施方案,30.95%,0.92%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-22,2020-06-12,10派3元(含税),2020-06-17,2020-06-18,2.37亿,实施方案,38.96%,0.88%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,2021-08-21,2021-10-08,10派3元(含税),2021-10-15,2021-10-18,2.66亿,实施方案,63.83%,0.97%
2021年报,2022-03-18,2022-04-19,2022-05-10,10派3.5元(含税),2022-05-17,2022-05-18,3.11亿,实施方案,40.23%,1.02%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-22,2023-06-08,10转3股派3.8元(含税),2023-06-15,2023-06-16,3.37亿,实施方案,37.62%,1.53%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-07,10派3元(含税),2024-06-17,2024-06-18,3.46亿,实施方案,41.67%,2.27%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,,10派4.2元(含税),,,4.85亿,股东大会预案,60.87%,--
