报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-06-10,2011-07-01,2011-07-18,10派3元(含税),2011-07-21,2011-07-22,9236.40万,实施方案,37.5%,1.18%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-18,2012-04-27,10转10股派5元(含税),2012-05-04,2012-05-07,1.54亿,实施方案,62.5%,2.49%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-04-26,10派2.0元(含税),2013-05-06,2013-05-07,1.23亿,实施方案,90.91%,3.13%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-06-13,10派1.00元(含税),2014-06-18,2014-06-19,6157.60万,实施方案,90.91%,1.43%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-06-08,10派1.0元(含税),2015-06-11,2015-06-12,6157.60万,实施方案,37.04%,0.64%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-25,10派0.60元(含税),2016-05-30,2016-05-31,3694.56万,实施方案,60%,0.76%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-29,10派1.00元(含税),2017-07-04,2017-07-05,6266.01万,实施方案,142.86%,1.41%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-05,10派0.50元(含税),2018-06-12,2018-06-13,3133.01万,实施方案,31.25%,1.07%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-04,10派0.15元(含税),2019-07-10,2019-07-11,919.30万,实施方案,30%,0.33%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-04,2021-07-02,10转3股派1元(含税),2021-07-07,2021-07-08,6837.35万,实施方案,34.48%,0.6%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-21,2022-06-15,10派1元(含税),2022-06-20,2022-06-21,8888.56万,实施方案,25%,0.73%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-20,2023-05-30,10派1元(含税),2023-06-05,2023-06-06,9177.11万,实施方案,21.74%,0.87%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,2024-05-30,10派1.5元(含税),2024-06-04,2024-06-05,1.37亿,实施方案,40.54%,--
