报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-01,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-26,2012-04-27,10转10股,2012-05-08,2012-05-09,--,实施方案,--,--
2012中报,2012-08-25,2012-10-11,2012-11-30,10派1元(含税),2012-12-06,2012-12-07,2840.00万,实施方案,333.33%,1.17%
2012年报,2013-04-08,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-05-22,10派0.50元(含税),2015-05-28,2015-05-29,1686.63万,实施方案,13.89%,0.16%
2015中报,2015-08-08,2015-08-27,2015-10-15,10转20股,2015-10-21,2015-10-22,--,实施方案,--,--
2015年报,2016-02-25,2016-03-19,2016-05-10,10派0.20元(含税),2016-05-16,2016-05-17,2023.96万,实施方案,11.11%,0.21%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-01,2017-03-23,2017-05-12,10派0.5元(含税),2017-05-17,2017-05-18,5640.29万,实施方案,31.25%,0.46%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
