报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-10-30,2017-11-16,2017-11-28,10派3元(含税),2017-12-05,2017-12-06,1980.00万,实施方案,36.28%,--
2020年报,2021-03-30,2021-04-20,2021-05-14,10派5元(含税),2021-05-19,2021-05-20,4400.00万,实施方案,37.01%,1.54%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-13,2022-06-29,10派3元(含税),2022-07-05,2022-07-06,2640.00万,实施方案,33.71%,1.29%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-06-30,10派2元(含税),2023-07-06,2023-07-07,1760.00万,实施方案,35.09%,0.75%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-14,2024-05-21,10派3.5元(含税),2024-05-24,2024-05-27,3080.00万,实施方案,83.33%,1.63%
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-17,,10派7元(含税),,,6160.00万,股东大会预案,86.42%,--
