报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-22,1994-03-23,1994-04-16,10派2元(含税),1994-04-22,1994-04-25,2520.00万,实施方案,29.85%,1.75%
1995年报,1996-03-26,1996-05-06,1996-06-19,10派2.4元(含税),1996-06-24,1996-06-25,3931.00万,实施方案,--,1.39%
1996年报,1997-04-30,1997-05-31,1997-05-31,10送3.5转增6.5股,1997-06-05,1997-06-06,--,实施方案,--,--
1997年报,1998-04-25,1998-05-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-27,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-13,2000-07-01,10派2.2元(含税),2000-07-05,2000-07-06,1.24亿,实施方案,57.89%,1.35%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-11,2001-05-28,10派2.5元(含税),2001-06-01,2001-06-04,1.41亿,实施方案,71.43%,1.68%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-11,2002-06-20,10派2.6元(含税),2002-06-25,2002-06-26,1.56亿,实施方案,70.27%,2.13%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-05-16,2003-06-21,10股派1.8元(含税),2003-06-25,2003-06-26,1.08亿,实施方案,48.65%,2.05%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-10,2004-05-15,10派2元(含税),2004-05-19,2004-05-20,1.20亿,实施方案,60.61%,2.38%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-19,2005-03-26,2005-04-30,10派2元(含税),2005-05-11,2005-05-12,1.20亿,实施方案,51.28%,3.51%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-20,2006-05-09,10派2元(含税),2006-05-12,2006-05-15,1.20亿,实施方案,57.14%,2.64%
2006中报,2006-08-01,2006-08-22,2006-08-25,10转增3.5股,2006-08-30,2006-08-31,--,实施方案,--,--
2006年报,2007-03-24,2007-04-20,2007-04-24,10送3股,2007-04-27,2007-04-30,--,实施方案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-18,2008-04-24,10送5股,2008-04-29,2008-04-30,--,实施方案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-24,2009-05-22,10派1.3元(含税),2009-06-01,2009-06-02,2.05亿,实施方案,54.17%,1.18%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-11,2010-07-16,10派1元(含税),2010-07-21,2010-07-22,1.58亿,实施方案,25.64%,1.24%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-05-27,2011-06-20,10派0.8元(含税),2011-06-23,2011-06-24,1.26亿,实施方案,23.53%,1.18%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-01,2012-07-03,10派0.7元(含税),2012-07-06,2012-07-09,1.10亿,实施方案,25.93%,1.37%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-31,2013-07-09,10派0.8元(含税),2013-07-12,2013-07-15,1.26亿,实施方案,32%,1.35%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-09,2014-06-18,10派0.8元(含税),2014-06-25,2014-06-26,1.26亿,实施方案,30.77%,1.34%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-05-16,2015-06-12,10派0.9元(含税),2015-06-17,2015-06-18,1.42亿,实施方案,33.33%,0.37%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-04-22,2016-06-04,10送2股转3股派1元(含税),2016-06-08,2016-06-13,1.58亿,实施方案,31.25%,0.87%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-29,2017-06-01,10派0.75元(含税),2017-06-07,2017-06-08,1.77亿,实施方案,31.25%,1.38%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-16,2018-06-14,10派1.2元(含税),2018-06-20,2018-06-21,2.84亿,实施方案,32.51%,2.96%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-12,2019-07-15,10派1.2元(含税),2019-07-22,2019-07-23,2.84亿,实施方案,32.18%,2.71%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-24,2020-07-30,10派1.25元(含税),2020-08-05,2020-08-06,2.92亿,实施方案,30.12%,3.06%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-05-28,10派0.28元(含税),2022-06-02,2022-06-06,6619.54万,实施方案,20%,0.88%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-27,2023-08-01,10派0.3元(含税),2023-08-04,2023-08-07,7092.37万,实施方案,-25%,0.9%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,,10派0.5元(含税),,,1.18亿,股东大会预案,35.71%,--
