报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-24,10派2.00元(含税),2018-05-29,2018-05-30,4160.00万,实施方案,52.63%,1.44%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,2019-05-21,10派2.00元(含税),2019-05-27,2019-05-28,4178.82万,实施方案,54.05%,2.38%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-21,2020-05-29,10转4股派2.8元(含税),2020-06-04,2020-06-05,5850.35万,实施方案,68.29%,3.02%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-07-03,10派2元(含税),2021-07-08,2021-07-09,5850.35万,实施方案,55.56%,2.62%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-15,2022-06-23,10派2元(含税),2022-06-28,2022-06-29,5839.81万,实施方案,80%,2.61%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-10,10派2元(含税),2023-06-16,2023-06-19,5839.81万,实施方案,142.86%,2.59%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-14,2024-07-02,10派2元(含税),2024-07-05,2024-07-08,5839.81万,实施方案,71.43%,--
