报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-05-30,1996-07-01,1996-08-06,10送1.5股派0.5元(含税),1996-08-13,1996-08-14,1260.00万,实施方案,--,0.64%
1996年报,1998-04-07,1998-05-09,1998-05-15,10送1.806642股转4股,1998-05-20,1998-05-21,--,实施方案,--,--
1997年报,1998-04-07,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-14,1999-05-15,1999-07-01,10派1元(含税),1999-07-07,1999-07-08,5072.00万,实施方案,125%,1.75%
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-09,2001-06-30,10派0.4元(含税),2001-07-06,2001-07-09,2028.99万,实施方案,66.67%,0.5%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-04,2002-05-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-06-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,2009-09-02,2009-09-29,10派2元(含税),2009-10-14,2009-10-15,1.01亿,实施方案,74.63%,1.47%
2009年报,2010-02-05,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-04-10,2015-04-15,10派4.00元(含税),2015-04-21,2015-04-22,2.03亿,实施方案,30.77%,1.88%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-05-23,10转3股派4.20元(含税),2017-05-26,2017-05-31,2.49亿,实施方案,23.46%,1.99%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-29,2018-07-20,10派0.80元(含税),2018-07-26,2018-07-27,6151.94万,实施方案,4.82%,0.68%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-16,10派2元(含税),2019-05-22,2019-05-23,1.54亿,实施方案,14.39%,1.81%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-29,10派2.20元(含税),2020-06-04,2020-06-05,1.69亿,实施方案,13.75%,1.57%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-20,2021-06-09,10派1.5元(含税),2021-06-16,2021-06-17,1.15亿,实施方案,21.13%,1.3%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-05-11,10派1.60元(含税),2022-05-17,2022-05-18,1.23亿,实施方案,16.33%,1.59%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-20,2023-06-09,10派0.5元(含税),2023-06-15,2023-06-16,3844.96万,实施方案,12.5%,0.49%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-21,2024-07-08,10派0.5元(含税),2024-07-11,2024-07-12,3844.96万,实施方案,18.52%,--
1994年报,,1995-05-23,1995-09-28,10派4元(含税),1995-10-10,1995-10-11,1.01亿,实施方案,--,--
1993年报,,1994-05-16,1994-06-06,10送1股转1股派2元,1994-06-20,1994-06-21,4201.21万,实施方案,29.41%,--
1992年报,,1993-03-08,1993-05-13,10送2股派0.2元,1993-05-28,1993-05-31,280.08万,实施方案,--,--
