报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-29,1994-05-20,1994-06-11,10送2股派0.9元,1994-06-29,1994-06-30,1967.00万,实施方案,13.24%,2%
1994年报,1995-05-06,1995-05-27,1995-12-06,10送1股派1.3元,1995-12-15,1995-12-18,3409.00万,实施方案,--,3.56%
1995年报,1996-05-03,1996-06-07,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-06-07,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-06-07,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-03,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-25,2013-02-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-26,2014-06-24,10派1.00元(含税),2014-06-27,2014-06-30,1.30亿,实施方案,22.73%,1.53%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-01,2015-06-19,10派1元(含税),2015-06-25,2015-06-26,1.30亿,实施方案,20.83%,0.75%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-19,2016-06-22,10派1.5元(含税),2016-06-27,2016-06-28,1.94亿,实施方案,38.46%,2.09%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-21,10派2.00元(含税),2017-06-27,2017-06-28,2.59亿,实施方案,38.46%,2.18%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-29,2018-07-19,10送4股派2.00元(含税),2018-07-25,2018-07-26,2.59亿,实施方案,31.25%,2.65%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-06-20,10派1.50元(含税),2019-06-25,2019-06-26,2.63亿,实施方案,30.61%,3.05%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-06-09,10派1.70元(含税),2020-06-15,2020-06-16,2.96亿,实施方案,34%,2.87%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-27,2021-06-10,10派3元(含税),2021-06-16,2021-06-17,5.22亿,实施方案,57.69%,4.5%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-21,2022-06-03,10派3元(含税),2022-06-10,2022-06-13,5.16亿,实施方案,62.5%,5.14%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,2023-06-16,10派2.5元(含税),2023-06-26,2023-06-27,4.30亿,实施方案,86.21%,4.85%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-28,2024-06-19,10派2.5元(含税),2024-06-25,2024-06-26,4.30亿,实施方案,71.43%,--
