报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-30,2018-04-27,2018-05-22,10派3元(含税),2018-05-28,2018-05-29,3000.00万,实施方案,39.47%,0.96%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-05-30,10转3股派1.3元(含税),2019-06-05,2019-06-06,1300.00万,实施方案,48.15%,0.64%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-27,10派1.5元(含税),2022-06-02,2022-06-06,1950.00万,实施方案,88.24%,1.2%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-05-29,10派1.5元(含税),2023-06-01,2023-06-02,1950.00万,实施方案,125%,0.88%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-01,,不分配不转增,,,--,股东大会预案,--,--
