报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-20,1995-05-25,1995-05-25,10派2.2元(含税),1995-05-26,1995-05-29,4180.00万,实施方案,--,3.93%
1995年报,1996-04-30,1996-06-02,1996-06-02,10派1.2元(含税),1996-06-05,1996-06-06,2280.00万,实施方案,--,1.75%
1996年报,1997-04-27,1997-05-29,1997-05-29,10派1.2元(含税),1997-06-02,1997-06-03,2743.00万,实施方案,--,1.04%
1997年报,1998-03-11,1998-04-14,1998-04-16,10派1.2元(含税),1998-04-21,1998-04-22,2743.00万,实施方案,26.09%,1.25%
1998年报,1999-04-10,1999-05-14,1999-06-24,10派1.2元(含税),1999-06-28,1999-06-29,2743.00万,实施方案,24.39%,0.86%
1999中报,1999-08-28,1999-11-23,1999-11-23,10转增5股,1999-11-26,1999-11-29,--,实施方案,--,--
1999年报,2000-03-22,2000-05-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-23,2001-06-20,10派0.8元(含税),2001-06-26,2001-06-27,3246.00万,实施方案,33.33%,0.68%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-05-24,2002-06-26,10派0.6元(含税),2002-07-02,2002-07-03,2434.43万,实施方案,26.09%,0.66%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-21,2003-07-02,10派0.6元(含税),2003-07-07,2003-07-08,2434.43万,实施方案,31.32%,0.94%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-18,2004-07-05,10派0.7元(含税),2004-07-08,2004-07-09,2840.17万,实施方案,71.43%,1.38%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-17,2005-06-30,10派0.7元(含税),2005-07-05,2005-07-06,2840.17万,实施方案,73.76%,1.9%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-25,2006-06-27,10派0.7元(含税),2006-06-30,2006-07-03,2840.17万,实施方案,65.91%,1.13%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,2007-05-28,10派0.9元(含税),2007-05-31,2007-06-01,2851.24万,实施方案,41.17%,0.5%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,2008-05-26,10派0.9元(含税),2008-05-29,2008-05-30,2851.24万,实施方案,36.09%,0.67%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-17,2009-05-21,10派1元(含税),2009-05-26,2009-05-27,3168.05万,实施方案,35.65%,1.1%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
