报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-23,2019-05-29,2019-06-17,10派2元(含税),2019-06-21,2019-06-24,6.21亿,实施方案,95.24%,1.3%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-06-23,2020-07-29,10派1.1元(含税),2020-08-04,2020-08-05,3.41亿,实施方案,34.38%,0.74%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-06-22,2021-07-21,10派1元(含税),2021-07-27,2021-07-28,3.10亿,实施方案,20.83%,1.04%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-10,2022-05-19,10派1.5元(含税),2022-05-24,2022-05-25,4.66亿,实施方案,26.32%,1.9%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-06-17,2023-07-18,10派1元(含税),2023-07-21,2023-07-24,4.03亿,实施方案,38.46%,1.22%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-27,,10派1.15元(含税),,,4.64亿,股东大会预案,31.94%,--
