报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-17,2012-05-10,2012-05-12,10派5.00元(含税),2012-05-18,2012-05-21,2667.50万,实施方案,27.62%,1.16%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-04-11,2013-05-14,10派10元(含税),2013-05-20,2013-05-21,5335.00万,实施方案,49.26%,1.9%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-02,2014-04-26,10派10元(含税),2014-05-05,2014-05-06,5335.00万,实施方案,46.73%,1.02%
2014中报,2014-08-12,2014-09-17,2014-10-09,10转5股派8元(含税),2014-10-15,2014-10-16,4268.00万,实施方案,49.38%,0.66%
2014年报,2015-03-11,2015-04-03,2015-05-22,10转2股,2015-05-28,2015-05-29,--,实施方案,--,--
2015中报,2015-08-26,2015-10-16,2015-10-23,10转10股,2015-10-28,2015-10-29,--,实施方案,--,--
2015年报,2016-04-15,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-27,2017-07-12,10派1.20元(含税),2017-07-17,2017-07-18,2304.72万,实施方案,21.43%,0.73%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-26,2018-07-10,10派1元(含税),2018-07-16,2018-07-17,1929.96万,实施方案,20.41%,0.79%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-07-04,10派1.1元(含税),2019-07-09,2019-07-10,2106.86万,实施方案,22%,0.91%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,不分配不转增,,,--,董事会预案,--,--
