报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-04-10,1993-04-30,1993-07-10,10送1股,1993-07-16,1993-07-19,--,实施方案,--,--
1993年报,1994-04-23,1994-05-28,1994-05-28,10送7股,1994-06-03,1994-06-06,--,实施方案,--,--
1994年报,1995-03-09,1995-08-01,1995-08-15,10送2股,1995-08-18,1995-08-21,--,实施方案,--,--
1995年报,1996-04-26,1996-08-01,1996-08-22,10送2转增6股,1996-08-23,1996-08-26,--,实施方案,--,--
1996年报,1997-04-26,1997-07-10,1997-09-01,10送2股,1997-09-03,1997-09-04,--,实施方案,--,--
1997年报,1998-03-21,1998-06-30,1998-08-07,10送1股派1元(含税),1998-08-12,1998-08-13,1717.00万,实施方案,25%,1.01%
1998年报,1999-02-02,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-06-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-06-21,2001-08-03,10送2股派1元(含税),2001-08-09,2001-08-10,2214.61万,实施方案,27.1%,0.76%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-06-29,2002-08-15,10送2股派0.5元(含税),2002-08-20,2002-08-21,1328.76万,实施方案,16.67%,0.44%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-06-28,2003-07-23,10股派1.2元(含税),2003-07-28,2003-07-29,3826.84万,实施方案,54.55%,1.8%
2003中报,2003-07-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-23,2005-06-28,2005-08-02,10送3股,2005-08-08,2005-08-09,--,实施方案,--,--
2005中报,2005-07-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-07-01,2006-08-22,10送1.5股,2006-08-28,2006-08-29,--,实施方案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-28,2007-08-15,10派1.3元(含税),2007-08-20,2007-08-21,6913.39万,实施方案,51.65%,0.65%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-07-01,2008-08-20,10派1.3元(含税),2008-08-25,2008-08-26,6913.39万,实施方案,45.15%,1.4%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-27,2009-08-11,10派1元(含税),2009-08-14,2009-08-17,5317.99万,实施方案,32.26%,0.88%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-06-29,2010-08-12,10派1.1元(含税),2010-08-18,2010-08-19,5849.79万,实施方案,32.35%,0.82%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
