报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-01,2008-04-22,2008-04-28,10派1.3元(含税),2008-05-05,2008-05-06,806.00万,实施方案,25%,0.84%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-04-29,2009-05-06,10转增3股派1.5元(含税),2009-05-12,2009-05-13,930.00万,实施方案,42.86%,0.84%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-03,2010-04-21,10转3股派1.3元(含税),2010-04-27,2010-04-28,1047.80万,实施方案,46.43%,0.53%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-22,2011-04-29,10派1.3元(含税),2011-05-05,2011-05-06,1641.37万,实施方案,46.43%,0.7%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,2012-04-20,10转5股派1元(含税),2012-04-25,2012-04-26,1262.59万,实施方案,222.22%,0.88%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
