报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-02,2015-04-23,2015-06-15,10派0.934元(含税),2015-06-18,2015-06-19,747.20万,实施方案,16.39%,0.03%
2015中报,2015-08-28,2015-09-15,2015-10-20,10转9股,2015-10-26,2015-10-27,--,实施方案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-23,10派0.42元(含税),2016-06-28,2016-06-29,638.40万,实施方案,19.09%,0.1%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-20,2017-06-05,10派0.40元(含税),2017-06-09,2017-06-12,608.00万,实施方案,40%,0.16%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-06-01,10转3股,2018-06-08,2018-06-11,--,实施方案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-06-17,10派0.22元(含税),2019-06-21,2019-06-24,434.72万,实施方案,16.92%,0.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-10,10派0.17元(含税),2020-06-16,2020-06-17,335.92万,实施方案,17%,0.1%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-09,10派0.25元(含税),2021-06-16,2021-06-17,494.00万,实施方案,17.86%,0.21%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-11,2022-06-16,10派0.1元(含税),2022-06-22,2022-06-23,197.60万,实施方案,33.33%,0.09%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-02,10派0.1元(含税),2023-06-08,2023-06-09,197.60万,实施方案,11.11%,0.07%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-05-28,10派0.4元(含税),2024-06-03,2024-06-04,790.40万,实施方案,21.05%,0.45%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-12,2025-05-21,10派0.5元(含税),2025-05-27,2025-05-28,988.00万,实施方案,500%,--
