报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-03,2015-04-30,2015-05-21,10转20股派1.2元(含税),2015-05-27,2015-05-28,1058.72万,实施方案,17.39%,0.07%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-27,2016-07-13,10派0.5元(含税),2016-07-19,2016-07-20,1520.73万,实施方案,19.23%,0.22%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-08,10派1.00元(含税),2017-06-15,2017-06-16,3056.68万,实施方案,24.39%,0.49%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-07-02,10转7.999972股派1.499994元(含税),2018-07-06,2018-07-09,4583.16万,实施方案,23.08%,0.82%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-24,2019-06-15,10派1.177849元(含税),2019-06-21,2019-06-24,6587.88万,实施方案,22.65%,1.15%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-20,2020-06-17,10派1.2元(含税),2020-06-23,2020-06-24,8154.10万,实施方案,22.22%,1.28%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-20,2021-07-02,10派1.2元(含税),2021-07-08,2021-07-09,8171.04万,实施方案,24.77%,1.58%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,2022-06-07,10派1.2元(含税),2022-06-13,2022-06-14,8171.06万,实施方案,22.58%,1.79%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-18,2023-05-15,10派1.8元(含税),2023-05-22,2023-05-23,1.23亿,实施方案,31.07%,2.5%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-16,2024-05-14,10派1.3元(含税),2024-05-21,2024-05-22,8853.55万,实施方案,22.56%,--
