报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-16,2001-04-17,2001-04-21,10转3股派0.8元(含税),2001-04-26,2001-04-27,925.79万,实施方案,--,0.27%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-27,2002-05-10,10送0.5股转2.5股派0.7元(含税),2002-05-15,2002-05-16,1053.09万,实施方案,44.59%,0.47%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-06-17,2003-07-09,10派0.4元(含税),2003-07-14,2003-07-15,782.29万,实施方案,57.14%,0.57%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-20,2004-04-23,10派1元(含税),2004-04-28,2004-04-29,1955.73万,实施方案,58.82%,1.51%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006-09-26,2006-10-12,2006-10-31,2006-11-06,10转6.58股,2006-11-07,2006-11-08,--,实施方案,--,--
2006年报,2007-04-28,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-17,2010-04-23,2010-05-18,10送1股派0.2元(含税),2010-05-24,2010-05-25,491.23万,实施方案,11.76%,0.2%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-21,2012-05-21,10送1股派0.2元(含税),2012-05-25,2012-05-28,540.35万,实施方案,8.7%,0.19%
2012中报,2012-07-30,2012-08-16,2012-09-27,10派0.2元(含税),2012-10-09,2012-10-10,594.39万,实施方案,16.26%,0.21%
2012年报,2013-03-16,2013-04-16,2013-05-09,10派0.7元(含税),2013-05-14,2013-05-15,2080.35万,实施方案,30.43%,0.71%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-19,2014-04-28,10派1.00元(含税),2014-05-05,2014-05-06,2971.93万,实施方案,40%,0.73%
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-18,2015-05-15,10派0.80元(含税),2015-05-21,2015-05-22,2377.55万,实施方案,30.77%,0.41%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-21,2016-06-09,10派0.50元(含税),2016-06-16,2016-06-17,1485.97万,实施方案,33.33%,0.36%
2016中报,2016-08-01,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-05-12,2017-06-20,10派0.3元(含税),2017-06-23,2017-06-26,891.58万,实施方案,33.33%,0.25%
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-04-13,2018-06-04,10派0.6元(含税),2018-06-07,2018-06-08,1783.16万,实施方案,30%,0.58%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-22,2019-07-12,10派0.63元(含税),2019-07-17,2019-07-18,5274.27万,实施方案,10%,0.45%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-16,2020-07-01,10派1.7205元(含税),2020-07-06,2020-07-07,1.58亿,实施方案,27.92%,0.78%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,2021-06-15,10派2.47元(含税),2021-06-18,2021-06-21,2.27亿,实施方案,34.37%,1.18%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-19,2022-07-06,10派2.911元(含税),2022-07-12,2022-07-13,2.67亿,实施方案,29.46%,0.74%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-07-06,10派6.4元(含税),2023-07-12,2023-07-13,5.83亿,实施方案,49.72%,1.7%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-06-06,10派3.46元(含税),2024-06-13,2024-06-14,3.15亿,实施方案,34.94%,1.16%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-23,,10派2.860元(含税),,,3.69亿,股东大会预案,30.01%,--
