报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-10,2019-05-27,10派0.8元(含税),2019-05-31,2019-06-03,3200.08万,实施方案,19.51%,0.34%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-11,2020-05-28,10派0.60元(含税),2020-06-03,2020-06-04,2400.06万,实施方案,18.18%,0.25%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,2021-09-10,2021-09-28,10派0.6元(含税),2021-10-12,2021-10-13,2664.07万,实施方案,40%,0.34%
2021年报,2022-04-26,2022-05-20,2022-07-08,10派0.6元(含税),2022-07-13,2022-07-14,2664.07万,实施方案,17.14%,0.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-12,2023-05-17,10派1.02元(含税),2023-05-22,2023-05-23,4528.91万,实施方案,20%,0.41%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-06-07,10派1.68元(含税),2024-06-14,2024-06-17,7470.88万,实施方案,23.01%,0.94%
2024中报,2024-10-24,2024-11-11,2024-11-23,10派0.426587元(含税),2024-11-29,2024-12-02,1912.19万,实施方案,16.41%,0.18%
2024年报,2025-04-12,2025-05-09,2025-05-15,10派1.25元(含税),2025-05-21,2025-05-22,5603.16万,实施方案,24.04%,--
