报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-06-21,10派1.5元(含税),2016-06-27,2016-06-28,1558.82万,实施方案,26.32%,0.18%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-06-06,10派2.5元(含税),2017-06-09,2017-06-12,2635.24万,实施方案,33.78%,0.55%
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-06-09,2018-06-22,10转8.005086股派2.501589元(含税),2018-06-27,2018-06-28,2704.04万,实施方案,29.78%,0.77%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-02,10派1.541694元(含税),2019-07-08,2019-07-09,2913.31万,实施方案,44.05%,0.98%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-30,2020-06-12,10转5.004060股派1.501218元(含税),2020-06-18,2020-06-19,2834.52万,实施方案,30.02%,0.46%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-11,10派1.000028元(含税),2021-05-14,2021-05-17,2832.99万,实施方案,38.46%,0.55%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-18,10转7.454624股派0.931828元(含税),2022-05-24,2022-05-25,2832.91万,实施方案,38.82%,0.55%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-05-23,10派0.6元(含税),2023-05-26,2023-05-29,3183.90万,实施方案,75%,0.52%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-23,2024-06-01,10派0.6元(含税),2024-06-06,2024-06-07,3183.90万,实施方案,66.67%,--
