报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-24,1999-06-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-06-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-27,2001-06-02,10转增5股派5元(含税),2001-06-07,2001-06-08,2.00亿,实施方案,--,2.21%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-07-02,2002-08-15,10派1.3元(含税),2002-08-21,2002-08-22,7800.00万,实施方案,54.55%,1.01%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-07-01,2003-08-16,10派1.5元(含税),2003-08-20,2003-08-21,9000.00万,实施方案,56.31%,1.69%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-07-01,2006-08-17,10派2元(含税),2006-08-22,2006-08-23,1.20亿,实施方案,83.33%,3.09%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-06-22,2007-08-07,10派0.5元(含税),2007-08-10,2007-08-13,3705.00万,实施方案,27.87%,0.15%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-03,2008-06-27,2008-08-13,10派1元(含税),2008-08-18,2008-08-19,7410.00万,实施方案,27.53%,1.41%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-07-01,2009-08-13,10派0.5元(含税),2009-08-18,2009-08-19,3705.00万,实施方案,11.72%,0.29%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-06-19,2010-08-03,10转2股派1元(含税),2010-08-06,2010-08-09,7410.00万,实施方案,8.7%,0.74%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-06-04,2011-07-19,10派1.5元(含税),2011-07-22,2011-07-25,1.33亿,实施方案,11.11%,1.06%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-06-22,2012-08-07,10派2元(含税),2012-08-10,2012-08-13,1.78亿,实施方案,20.79%,1.66%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-26,2013-08-12,10派3.7元(含税),2013-08-15,2013-08-16,3.29亿,实施方案,30.05%,3.28%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,2014-04-10,10转2股派4.4元(含税),2014-04-15,2014-04-16,3.91亿,实施方案,30.46%,4.37%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-25,2015-06-16,10派2.7元(含税),2015-06-19,2015-06-23,4.23亿,实施方案,24.32%,1.19%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-27,2016-06-09,10派2.8元(含税),2016-06-16,2016-06-17,4.39亿,实施方案,30.77%,2.33%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-24,2017-07-14,10派2.8元(含税),2017-07-20,2017-07-21,4.39亿,实施方案,30.43%,1.99%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-25,2018-06-25,10派2.8元(含税),2018-06-28,2018-06-29,4.39亿,实施方案,30.11%,2.92%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-24,2019-06-11,10转2股派2.4元(含税),2019-06-14,2019-06-17,3.76亿,实施方案,34.29%,2.42%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-23,2020-06-18,10转2股派2.4元(含税),2020-06-24,2020-06-29,4.51亿,实施方案,24.49%,3.79%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-11,2021-07-08,10派1元(含税),2021-07-13,2021-07-14,2.08亿,实施方案,22.52%,2.13%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-10,2022-06-25,10派1.00元(含税),2022-06-30,2022-07-01,2.08亿,实施方案,58.82%,2.45%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-14,2023-06-28,10派1元(含税),2023-07-03,2023-07-04,2.08亿,实施方案,-17.89%,1.93%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-06-13,2024-07-18,10派1.0元(含税),2024-07-23,2024-07-24,2.08亿,实施方案,64.14%,2.54%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派0.5元(含税),,,1.04亿,董事会预案,-9.05%,--
