报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-05-22,10派0.852719元(含税),2018-05-30,2018-05-31,332.56万,实施方案,16.09%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-06,2019-06-21,10派0.793465元(含税),2019-06-28,2019-07-01,309.45万,实施方案,17.25%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-01,10派0.73元(含税),2020-07-08,2020-07-09,284.70万,实施方案,13.77%,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-06,2022-04-28,2022-05-19,10派1元(含税),2022-05-25,2022-05-26,487.50万,实施方案,9.26%,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-09,2023-06-06,10派1元(含税),2023-06-14,2023-06-15,487.50万,实施方案,16.13%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-06-05,10派1.5元(含税),2024-06-12,2024-06-13,731.25万,实施方案,37.5%,--
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-19,2025-04-08,2025-05-23,10派1.5元(含税),2025-05-29,2025-05-30,745.43万,实施方案,35.71%,--
