报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-27,2017-06-17,2017-06-23,10派2.50元(含税),2017-06-28,2017-06-29,3000.00万,实施方案,24.27%,0.87%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-17,2018-06-02,10派2.50元(含税),2018-06-08,2018-06-11,3000.00万,实施方案,32.05%,1.14%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-05-20,10派2.5元(含税),2019-05-23,2019-05-24,3000.00万,实施方案,40.32%,1.56%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-22,10转3股派1.7元(含税),2020-05-27,2020-05-28,2006.90万,实施方案,36.17%,1%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-17,2021-05-14,10派1.40元(含税),2021-05-20,2021-05-21,2147.66万,实施方案,50%,1.27%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
