报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-03,2017-05-04,10派4.2元(含税),2017-05-11,2017-05-12,1470.00万,实施方案,135.48%,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-08,2018-05-11,10派4.60元(含税),2018-05-17,2018-05-18,1610.00万,实施方案,90.2%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-06,2019-05-09,10派5.0元(含税),2019-05-15,2019-05-16,1750.00万,实施方案,81.97%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-11,2020-05-15,10派5.0元(含税),2020-05-21,2020-05-22,1750.00万,实施方案,74.63%,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-12,2021-05-14,10派11.0元(含税),2021-05-21,2021-05-24,3850.00万,实施方案,88.71%,--
2021中报,2021-09-27,2021-10-12,2021-10-14,10派8.8元(含税),2021-10-20,2021-10-21,3080.00万,实施方案,117.33%,--
2021年报,2022-04-28,2022-05-18,2022-05-20,10派7.8元(含税),2022-05-26,2022-05-27,2819.70万,实施方案,47.56%,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,2023-05-16,10派6元(含税),2023-05-23,2023-05-24,2820.00万,实施方案,52.17%,--
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-05-14,10转3股派6.3元(含税),2024-05-21,2024-05-22,2961.00万,实施方案,52.94%,--
