报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021年报,2022-07-26,2022-08-11,2022-08-17,10派3.5元(含税),2022-08-23,2022-08-24,4949.00万,实施方案,39.33%,1.12%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-20,10派2.5元(含税),2023-06-28,2023-06-29,3535.00万,实施方案,41.82%,1.18%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-20,10派3.8元(含税),2024-06-26,2024-06-27,5373.20万,实施方案,52.96%,2.29%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派3.9元(含税),,,5514.60万,股东大会预案,49.12%,--
