报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-12,1998-04-14,1998-04-16,10转增7股,1998-04-21,1998-04-22,--,实施方案,--,--
1998中报,1998-07-30,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-05,1999-03-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-03,2000-05-09,2000-06-01,10派0.9元(含税),2000-06-07,2000-06-08,3065.00万,实施方案,66.67%,1.09%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-10,2001-04-18,10派1.25元(含税),2001-04-25,2001-04-26,4256.25万,实施方案,100.81%,1.07%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-17,2002-05-11,10派0.5元(含税),2002-05-16,2002-05-17,1702.50万,实施方案,56.18%,0.71%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-05-27,2003-07-01,10股派0.35元(含税),2003-07-07,2003-07-08,1191.75万,实施方案,76.09%,0.66%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-03,2004-04-21,2004-05-12,10派0.8元(含税),2004-05-18,2004-05-19,2724.00万,实施方案,64.52%,0.96%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-09,2011-05-12,10派0.8元(含税),2011-05-16,2011-05-17,3167.28万,实施方案,20.67%,0.5%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-04,10派2.60元(含税),2012-05-09,2012-05-10,1.03亿,实施方案,20.36%,2.15%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-06-06,10派1.00元(含税),2013-06-18,2013-06-19,4089.10万,实施方案,20.9%,1.02%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-23,2014-05-28,10派3元(含税),2014-06-05,2014-06-06,1.23亿,实施方案,27.98%,3.27%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-05-14,10转5股派3.00元(含税),2015-05-20,2015-05-21,1.23亿,实施方案,22.31%,1.69%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-13,10派1.00元(含税),2016-05-18,2016-05-19,6133.64万,实施方案,24.67%,1.66%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-06-23,10派2.00元(含税),2017-06-28,2017-06-29,1.23亿,实施方案,53.5%,2.78%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-03,10派3.50元(含税),2018-05-10,2018-05-11,2.15亿,实施方案,46.41%,2.59%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-23,10转3股派8.00元(含税),2019-05-28,2019-05-29,4.91亿,实施方案,43.13%,5.65%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-18,2020-05-12,10派7元(含税),2020-05-15,2020-05-18,5.58亿,实施方案,40.77%,4.63%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-23,2021-05-21,10派7.00元(含税),2021-05-26,2021-05-27,5.58亿,实施方案,37.7%,4.98%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,2022-05-26,10派8.00元(含税),2022-05-31,2022-06-01,6.38亿,实施方案,40.04%,6.94%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-05-26,10派2.6元(含税),2023-05-31,2023-06-01,2.07亿,实施方案,53.42%,3.2%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,2024-05-24,10派0.9元(含税),2024-05-29,2024-05-30,7176.62万,实施方案,31.39%,1.63%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,10派1.5元(含税),,,1.14亿,股东大会预案,909.09%,--
