报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-19,2019-05-15,2019-07-02,10派1.10元(含税),2019-07-05,2019-07-08,7219.23万,实施方案,19.3%,0.3%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-05-28,2020-07-08,10派1.5元(含税),2020-07-14,2020-07-15,1.19亿,实施方案,18.11%,0.15%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-05-28,2021-06-23,10派3元(含税),2021-06-29,2021-06-30,2.38亿,实施方案,20.24%,0.14%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-05-31,2022-06-07,10转5股派4.50元(含税),2022-06-13,2022-06-14,3.87亿,实施方案,21.45%,0.36%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-21,2023-07-19,10转5股派3元(含税),2023-07-26,2023-07-27,3.88亿,实施方案,25.81%,0.77%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-06,2024-06-19,10派2元(含税),2024-06-26,2024-06-27,3.57亿,实施方案,22.14%,1.04%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派2元(含税),,,2.95亿,董事会预案,19.74%,--
