报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-11,2016-05-16,10送4股转1股派1元(含税),2016-05-23,2016-05-24,4200.00万,实施方案,30.3%,0.4%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-06-01,10送1股转2股派0.50元(含税),2017-06-08,2017-06-09,3204.54万,实施方案,17.24%,0.3%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-23,2018-06-19,10派0.50元(含税),2018-06-26,2018-06-27,4165.90万,实施方案,45.45%,0.59%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-05,10派0.25元(含税),2019-06-11,2019-06-12,2082.95万,实施方案,50%,0.38%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-05-27,10派0.25元(含税),2020-06-01,2020-06-02,2082.95万,实施方案,38.94%,0.44%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-04,10派0.10元(含税),2021-06-10,2021-06-11,976.92万,实施方案,60.98%,0.18%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-25,10派0.3元(含税),2022-06-30,2022-07-01,2930.76万,实施方案,16.77%,0.6%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-10,10派0.5元(含税),2023-07-14,2023-07-17,4884.59万,实施方案,23.81%,1.04%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-03,10派1元(含税),2024-07-09,2024-07-10,9769.18万,实施方案,29.41%,2.04%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派1元(含税),,,9769.18万,股东大会预案,23.26%,--
2025中报,2025-04-29,2025-05-20,,当期内现金分红金额累计不超过当期实现的归属于母公司股东净利润的60%。,,,--,股东大会预案,--,--
2025三季报,2025-04-29,2025-05-20,,当期内现金分红金额累计不超过当期实现的归属于母公司股东净利润的60%。,,,--,股东大会预案,--,--
