报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-09,2012-05-04,2012-06-14,10转3股派3元(含税),2012-06-20,2012-06-21,2520.00万,实施方案,65.22%,2.03%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-05-09,10派2.00元(含税),2013-05-14,2013-05-15,2184.00万,实施方案,42.55%,1.33%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-06-19,2014-06-23,10转10.002370股派2.000475元(含税),2014-06-27,2014-06-30,2210.10万,实施方案,45.47%,0.77%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-09,2015-06-10,10转7股派1.5元(含税),2015-06-16,2015-06-17,3295.16万,实施方案,50%,0.57%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-29,2016-05-26,10派0.298313元(含税),2016-05-31,2016-06-01,1128.91万,实施方案,49.72%,0.21%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-25,2017-05-26,10转5股派1.00元(含税),2017-06-05,2017-06-06,4075.91万,实施方案,43.48%,0.91%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-06-12,10派1.00元(含税),2018-06-19,2018-06-20,6112.15万,实施方案,45.45%,1.69%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-05-28,10派1.002513元(含税),2019-06-04,2019-06-05,6149.40万,实施方案,34.57%,1.75%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-08,10派0.8元(含税),2020-06-12,2020-06-15,4903.76万,实施方案,26.67%,1.38%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-16,10派0.198949元(含税),2021-06-23,2021-06-24,1294.01万,实施方案,-7.96%,0.4%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-23,2022-05-09,10派0.5元(含税),2022-05-13,2022-05-16,3248.90万,实施方案,100%,1.25%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-05-25,10派0.3元(含税),2023-05-31,2023-06-01,1942.63万,实施方案,100%,0.43%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-05-24,10派0.6元(含税),2024-05-30,2024-05-31,3903.37万,实施方案,300%,1.06%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.2元(含税),,,1299.42万,董事会预案,-33.33%,--
