报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-04-08,2016-05-20,10转4.00股派2.00元(含税),2016-05-26,2016-05-27,1810.00万,实施方案,22.99%,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-05-21,10转4股派6元(含税),2021-05-26,2021-05-27,1.22亿,实施方案,35.29%,2.54%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-26,10派5.2元(含税),2022-06-01,2022-06-02,1.73亿,实施方案,33.12%,3.24%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-08,2023-03-29,2023-05-11,10派5.2元(含税),2023-05-17,2023-05-18,1.71亿,实施方案,35.62%,2.54%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-06,10转4股派11元(含税),2024-06-13,2024-06-14,3.65亿,实施方案,63.95%,--
