报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-13,2015-05-05,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-17,2016-03-30,10转10股派3.3元(含税),2016-04-08,2016-04-11,2181.96万,实施方案,75%,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-05-31,10派3.00元(含税),2017-06-07,2017-06-08,3967.20万,实施方案,71.43%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-01,10派1.20元(含税),2018-06-07,2018-06-08,1586.88万,实施方案,20.34%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-01-30,2019-02-20,2019-04-01,10派1.3元(含税),2019-04-09,2019-04-10,1719.12万,实施方案,18.06%,--
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-12,10派1.50元(含税),2020-05-18,2020-05-19,2644.80万,实施方案,15.96%,0.62%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10派2元(含税),2021-05-27,2021-05-28,3502.42万,实施方案,25.64%,1.15%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-24,10派5元(含税),2022-05-27,2022-05-30,8711.10万,实施方案,57.9%,2.84%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-12,2023-05-17,10转4股派6元(含税),2023-05-24,2023-05-25,1.05亿,实施方案,85.63%,3.23%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-21,10派3元(含税),2024-05-27,2024-05-28,7345.26万,实施方案,117.79%,2.99%
2024中报,2024-08-23,2024-09-10,2024-09-20,10派1.5元(含税),2024-09-26,2024-09-27,3672.63万,实施方案,65.59%,1.55%
2024年报,2025-03-28,2025-04-19,2025-04-23,10派1.5元(含税),2025-04-28,2025-04-29,3672.63万,实施方案,42.03%,--
