报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-09,2015-05-29,2015-06-06,10转5股派1.5元(含税),2015-06-10,2015-06-11,1.16亿,实施方案,25.58%,0.44%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-06-17,2016-07-29,10派1元(含税),2016-08-04,2016-08-05,1.16亿,实施方案,44.31%,1.13%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-13,2018-07-24,10派0.10元(含税),2018-07-30,2018-07-31,1155.00万,实施方案,30.67%,0.25%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-19,2019-07-23,10派0.15元(含税),2019-07-30,2019-07-31,1732.50万,实施方案,30.36%,0.34%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-20,2020-07-23,10派0.30元(含税),2020-07-30,2020-07-31,3465.00万,实施方案,42.13%,0.71%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-19,2021-07-23,10派0.2573元(含税),2021-07-29,2021-07-30,3002.72万,实施方案,30.74%,0.67%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-18,2022-07-21,10派0.85元(含税),2022-07-28,2022-07-29,9919.59万,实施方案,32.37%,1.44%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-17,2023-06-29,10派1.0003元(含税),2023-07-06,2023-07-07,1.17亿,实施方案,37.41%,1.28%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-26,2024-07-09,10派0.26元(含税),2024-07-12,2024-07-15,3033.16万,实施方案,30.99%,0.54%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派0.340元(含税),,,3963.46万,董事会预案,34.24%,--
