报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-02-25,2016-02-29,10转5股,2016-03-04,2016-03-07,--,实施方案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-22,10派5.00元(含税),2018-05-31,2018-06-01,1948.00万,实施方案,90.91%,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-19,2019-12-06,2019-12-12,10转6股派3.9元(含税),2019-12-19,2019-12-20,1519.44万,实施方案,62.9%,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,2021-09-06,2021-09-09,10派5元(含税),2021-09-15,2021-09-16,3116.80万,实施方案,106.38%,--
2021年报,2022-03-28,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,2023-09-19,2023-09-25,10派5元(含税),2023-10-10,2023-10-11,3404.30万,实施方案,28.41%,--
2023年报,2024-03-20,2024-04-17,2024-04-22,10转3股派10元(含税),2024-04-26,2024-04-29,6808.60万,实施方案,21.55%,--
