报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-22,2001-06-01,10派1元(含税),2001-06-07,2001-06-08,2283.91万,实施方案,--,0.63%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-15,2002-06-08,10派1元(含税),2002-06-13,2002-06-14,2283.91万,实施方案,52.36%,0.93%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-16,2003-07-09,10股派0.7元(含税),2003-07-14,2003-07-15,1598.74万,实施方案,59.83%,0.61%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-19,2004-07-07,10派0.7元(含税),2004-07-13,2004-07-14,1598.74万,实施方案,67.96%,1.08%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,2005-07-07,10派1元(含税),2005-07-12,2005-07-13,2283.91万,实施方案,76.92%,2.62%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-20,2006-06-13,10派1元(含税),2006-06-19,2006-06-20,2283.91万,实施方案,100%,1.75%
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-20,2007-06-06,10派1元(含税),2007-06-11,2007-06-12,2283.91万,实施方案,66.67%,0.75%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-06-28,2008-08-01,10派1元(含税),2008-08-06,2008-08-07,2283.91万,实施方案,40.9%,0.91%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-05-16,2009-07-03,10派0.4元(含税),2009-07-08,2009-07-09,913.56万,实施方案,31.87%,0.47%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-03-31,2010-05-18,10派0.4元(含税),2010-05-21,2010-05-24,913.56万,实施方案,33.25%,0.34%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-04-01,2011-05-17,10派0.4元(含税),2011-05-20,2011-05-23,1368.37万,实施方案,21.89%,0.34%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-03,2012-03-30,2012-05-11,10派0.50元(含税),2012-05-16,2012-05-17,1710.46万,实施方案,18.76%,0.66%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-11,2013-05-24,10派0.6元(含税),2013-05-29,2013-05-30,2052.55万,实施方案,31.58%,0.9%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-04,2014-05-19,10派0.7元(含税),2014-05-22,2014-05-23,2394.65万,实施方案,30.43%,0.7%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-03,2015-05-19,10派0.7元(含税),2015-05-25,2015-05-26,3233.81万,实施方案,31.82%,0.39%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-05-24,10转5股派0.6元(含税),2016-05-30,2016-05-31,2771.83万,实施方案,35.29%,0.58%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-12,2017-05-26,10派0.4元(含税),2017-06-05,2017-06-06,2771.83万,实施方案,36.36%,0.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-06-08,10派2.10元(含税),2018-06-15,2018-06-19,1.46亿,实施方案,30%,4.02%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-11,10派0.60元(含税),2019-06-17,2019-06-18,4157.75万,实施方案,30%,1.32%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-13,2020-06-30,10派0.50元(含税),2020-07-07,2020-07-08,5934.33万,实施方案,25%,1.29%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-26,2021-07-17,10派0.25元(含税),2021-07-22,2021-07-23,2967.17万,实施方案,35.71%,0.69%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-28,2022-06-09,10派0.20元(含税),2022-06-15,2022-06-16,2373.73万,实施方案,33.33%,0.48%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-21,2023-06-01,10派0.4元(含税),2023-06-06,2023-06-07,4747.47万,实施方案,33.33%,1%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,2024-06-14,10派0.45元(含税),2024-06-19,2024-06-20,5340.90万,实施方案,8.52%,1.19%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,10派0.4元(含税),,,4747.47万,董事会预案,8.89%,--
