报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-05,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,2018-05-23,10送5股转9股,2018-05-30,2018-05-31,--,实施方案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-04-29,2019-05-10,10送15股转2股派3.4元(含税),2019-05-17,2019-05-20,1020.00万,实施方案,69.39%,--
2022年报,2023-07-27,2023-08-11,2023-09-14,10派2.5元(含税),2023-09-20,2023-09-21,2700.00万,实施方案,15.62%,0.32%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-10,2024-05-16,10派2.5元(含税),2024-05-22,2024-05-23,2682.12万,实施方案,23.36%,0.52%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,,2024-11-01,10派1.25元(含税),2024-11-08,2024-11-11,1337.15万,实施方案,13.89%,0.27%
2025三季报,2025-04-11,2025-05-09,,派发现金红利总金额不超过当期归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2024年报,2025-04-11,2025-05-09,2025-05-16,10派2.65元(含税),2025-05-21,2025-05-22,2834.75万,实施方案,21.2%,--
2015年报,,2016-07-01,,不分配不转增,,,--,股东大会预案,--,--
