报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-09,2010-04-30,2010-05-25,10派6元(含税),2010-06-01,2010-06-02,3210.00万,实施方案,68.97%,1.61%
2010中报,2010-08-24,2010-09-10,2010-09-15,10转5股,2010-09-20,2010-09-21,--,实施方案,--,--
2010年报,2011-04-09,2011-04-30,2011-05-05,10转10股派4元(含税),2011-05-10,2011-05-11,3210.00万,实施方案,88.89%,1.58%
2011年报,2012-04-25,2012-05-16,2012-07-06,10派0.8元(含税),2012-07-12,2012-07-13,1284.00万,实施方案,53.33%,0.8%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-06-19,10转10股,2013-06-25,2013-06-26,--,实施方案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-25,2014-05-06,10派0.5元(含税),2014-05-09,2014-05-12,1605.00万,实施方案,125%,0.59%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-06-10,10派0.15元(含税),2015-06-16,2015-06-17,481.50万,实施方案,75%,0.06%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
