报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-16,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-08,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,2000-05-09,10转5股,2000-05-12,2000-05-15,--,实施方案,--,--
2000中报,2000-07-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-04-24,2001-04-25,10送2股派3元(含税),2001-05-08,2001-05-09,8550.00万,实施方案,39.68%,1.33%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-03,2002-05-09,2002-05-17,10派4元(含税),2002-05-22,2002-05-23,1.37亿,实施方案,97.8%,3.54%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-06-04,10股派3.6元(含税),2003-06-09,2003-06-10,1.23亿,实施方案,99.15%,2.94%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-21,2004-05-13,10派5元(含税),2004-05-18,2004-05-19,1.71亿,实施方案,213.68%,4.38%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-11,2005-06-10,10派2.2元(含税),2005-06-16,2005-06-17,7524.00万,实施方案,96.41%,5.6%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-04,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-08,2013-06-08,10派0.25元(含税),2013-06-17,2013-06-18,855.00万,实施方案,31.57%,0.29%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-15,2014-06-09,10派0.22元(含税),2014-06-12,2014-06-13,752.40万,实施方案,31.16%,0.23%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,2015-04-14,10派0.25元(含税),2015-04-17,2015-04-20,855.00万,实施方案,31.02%,0.15%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,2016-06-14,10派0.3元(含税),2016-06-17,2016-06-20,1118.98万,实施方案,29.56%,0.18%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-14,10派0.34元(含税),2017-06-19,2017-06-20,1268.17万,实施方案,30.83%,0.2%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-06-16,10派0.48元(含税),2018-06-22,2018-06-25,1790.36万,实施方案,30.23%,0.71%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-27,2019-06-14,10派0.12元(含税),2019-06-19,2019-06-20,447.59万,实施方案,30.38%,0.15%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-09,2020-06-24,10派0.47元(含税),2020-07-01,2020-07-02,2600.54万,实施方案,27.53%,0.71%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-27,2021-07-16,10派0.21元(含税),2021-07-22,2021-07-23,1161.94万,实施方案,30.93%,0.31%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-10,10派0.3元(含税),2022-06-16,2022-06-17,1659.92万,实施方案,30.55%,0.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-07-07,10派0.21元(含税),2023-07-13,2023-07-14,1161.94万,实施方案,30.09%,0.28%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-25,,不分配不转增,,,--,股东大会预案,--,--
