报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-27,1995-06-27,1996-05-16,10派2.5元(含税),1996-05-22,1996-05-23,1550.00万,实施方案,--,3.94%
1995年报,1996-05-17,1996-07-03,1996-07-05,10送1股,1996-07-10,1996-07-11,--,实施方案,--,--
1996年报,1997-04-30,1997-06-21,1997-06-21,10转增3股,1997-06-25,1997-06-26,--,实施方案,--,--
1997年报,1998-04-29,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-22,1999-05-25,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-05-16,2003-09-12,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-06-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
