报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-17,2001-04-20,2001-06-06,10派2.5元(含税),2001-06-13,2001-06-14,2900.00万,实施方案,--,0.7%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-26,2002-05-30,10派3元(含税),2002-06-06,2002-06-07,3480.00万,实施方案,85.71%,1.45%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-22,2003-07-04,10派3元(含税),2003-07-10,2003-07-11,3480.00万,实施方案,90.91%,2.04%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-13,2004-05-20,10转10股,2004-05-25,2004-05-26,--,实施方案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-29,2005-05-18,10转3股派1.25元(含税),2005-05-25,2005-05-26,2900.00万,实施方案,54.35%,1.21%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-05-12,2006-05-31,10送0.5股转2股派0.5元(含税),2006-06-05,2006-06-06,1508.00万,实施方案,22.73%,0.42%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-11,2007-05-12,10转2股派1元(含税),2007-05-17,2007-05-18,3770.00万,实施方案,90.91%,0.7%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-03-22,2008-04-03,10派1.5元(含税),2008-04-09,2008-04-10,6786.00万,实施方案,78.95%,1.38%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-12,2010-05-13,10派1元(含税),2010-05-18,2010-05-19,4524.00万,实施方案,52.63%,0.82%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-08,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-06-26,10派0.8元(含税),2013-07-03,2013-07-04,4082.13万,实施方案,50%,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-29,2014-07-12,10派0.5元(含税),2014-07-17,2014-07-18,2551.33万,实施方案,11.63%,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-23,2015-05-30,10转8股,2015-06-05,2015-06-08,--,实施方案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-27,2016-06-18,10派0.80元(含税),2016-06-24,2016-06-27,7508.98万,实施方案,21.62%,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-05-17,2017-07-07,10派0.6元(含税),2017-07-13,2017-07-14,5630.40万,实施方案,12%,--
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-08,2018-07-19,10派0.800036元(含税),2018-07-25,2018-07-26,8086.48万,实施方案,11.63%,0.5%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-20,2019-07-30,10派3.00元(含税),2019-08-06,2019-08-07,3.13亿,实施方案,51.76%,1.76%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-18,2020-08-04,10派1.30元(含税),2020-08-10,2020-08-11,1.37亿,实施方案,19.4%,0.73%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-05-28,2021-07-02,10派3.519021元(含税),2021-07-07,2021-07-08,3.57亿,实施方案,78.85%,2.14%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-07-06,10派2.5元(含税),2022-07-12,2022-07-13,2.53亿,实施方案,36.12%,1.97%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,2023-09-13,2023-09-27,10派2.80元(含税),2023-10-10,2023-10-11,2.84亿,实施方案,50.24%,1.44%
2023年报,2024-04-23,2024-06-26,,10派2.2元(含税),,,2.23亿,股东大会预案,22.21%,--
2024中报,2024-04-23,2024-06-26,,现金分红上限不超过相应期间归属于上市公司股东的净利润的50%,,,--,股东大会预案,--,--
