报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-26,1997-05-20,1997-05-20,10送3转增7股,1997-05-23,1997-05-26,--,实施方案,--,--
1997年报,1998-04-07,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-10,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-09,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-27,2001-06-14,10派1元(含税),2001-06-20,2001-06-21,2700.00万,实施方案,52.63%,0.68%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-07,2002-05-10,2002-06-26,10派1.5元(含税),2002-07-02,2002-07-03,4050.00万,实施方案,78.53%,1.07%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-31,2003-06-27,2003-08-13,10股派1元(含税),2003-08-19,2003-08-20,2700.00万,实施方案,56.5%,1.12%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-25,2004-03-27,2004-04-05,10派4元(含税),2004-04-08,2004-04-09,1.08亿,实施方案,270.27%,3.74%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-21,2005-04-27,10派5元(含税),2005-05-09,2005-05-10,1.35亿,实施方案,175.44%,5.66%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-25,2006-04-28,10派3元(含税),2006-05-10,2006-05-11,8100.00万,实施方案,87.21%,2.83%
2006-05-15,2006-05-15,2006-06-16,2006-06-28,10转4.12股,2006-06-29,2006-06-30,--,实施方案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-27,2007-05-11,10派3.5元(含税),2007-05-16,2007-05-17,1.04亿,实施方案,83.91%,2.04%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-05-20,2008-06-25,10派0.5元(含税),2008-06-30,2008-07-01,1489.05万,实施方案,9.04%,0.34%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-26,2009-06-18,10派0.6元(含税),2009-06-23,2009-06-24,1786.86万,实施方案,9.18%,0.37%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
