报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-01,1994-04-19,1994-04-19,10送1.6股转增0.4股,1994-05-10,1994-05-11,--,实施方案,--,--
1994年报,1995-01-07,1995-01-27,1995-05-23,10送1股,1995-05-29,1995-05-30,--,实施方案,--,--
1995年报,1996-04-12,1996-05-20,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-29,1997-05-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-29,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-23,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-05-31,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-09-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-06,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-19,2007-03-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-01,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-03-15,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-03-31,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-26,10派5.00元(含税),2017-06-05,2017-06-06,2.98亿,实施方案,97.41%,4.43%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-06-07,10派0.5元(含税),2018-06-13,2018-06-14,3573.22万,实施方案,9.03%,0.41%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,2019-07-09,10派0.5元(含税),2019-07-16,2019-07-17,3573.22万,实施方案,9.53%,0.54%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-06-23,10派0.80元(含税),2020-07-01,2020-07-02,5717.16万,实施方案,11.43%,0.78%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,2021-07-01,10派0.6元(含税),2021-07-08,2021-07-09,4287.69万,实施方案,9.09%,0.91%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,2022-06-09,10派0.2元(含税),2022-06-15,2022-06-16,1555.30万,实施方案,16.67%,0.14%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
