报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-26,2011-04-21,2011-04-28,10转15股派5元(含税),2011-05-05,2011-05-06,5900.00万,实施方案,35.97%,0.6%
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-17,2012-03-28,10派4元(含税),2012-04-06,2012-04-09,1.18亿,实施方案,66.67%,2.83%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-23,2013-05-13,10派2元(含税),2013-05-17,2013-05-20,5900.00万,实施方案,54.05%,2%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-27,2014-08-02,10派2元(含税),2014-08-07,2014-08-08,5900.00万,实施方案,55.56%,1.54%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-05-26,10转10股派0.4元(含税),2015-05-29,2015-06-01,1180.00万,实施方案,21.05%,0.15%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-14,2017-05-15,10派0.1元(含税),2017-05-19,2017-05-22,704.55万,实施方案,14.29%,0.13%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-21,2018-04-12,10派0.3元(含税),2018-04-17,2018-04-18,2149.21万,实施方案,10%,0.38%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-07-03,10派0.25元(含税),2019-07-09,2019-07-10,1799.01万,实施方案,9.62%,0.45%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-16,10派0.15元(含税),2022-06-23,2022-06-24,1354.57万,实施方案,5.77%,0.2%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-18,2025-04-23,10派0.46元(含税),2025-04-29,2025-04-30,4136.03万,实施方案,46%,--
