报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-18,1994-03-21,1994-03-26,10送3股,1994-04-01,1994-04-04,--,实施方案,--,--
1994年报,1995-05-24,1995-05-30,1995-07-01,10派3.5元(含税),1995-07-07,1995-07-10,7735.00万,实施方案,74.06%,6.63%
1995年报,1996-03-20,1996-05-30,1996-07-22,10送2股派1元(含税),1996-07-25,1996-07-26,2721.00万,实施方案,--,0.64%
1996年报,1997-03-26,1997-04-29,1997-06-10,10派4.3元(含税),1997-06-13,1997-06-16,1.40亿,实施方案,--,1.5%
1997年报,1998-02-21,1998-04-07,1998-06-03,10派4.7元(含税),1998-06-05,1998-06-08,1.98亿,实施方案,66.2%,2.01%
1998年报,1999-03-05,1999-04-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-31,2000-06-15,10送2股派2元(含税),2000-06-19,2000-06-20,9412.00万,实施方案,28.17%,0.88%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-05-31,2001-06-14,10送2股派2元(含税),2001-06-20,2001-06-21,1.33亿,实施方案,26.67%,1%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-10,2002-06-14,10派3元(含税),2002-06-19,2002-06-20,2.39亿,实施方案,38.46%,2.44%
2002中报,2002-07-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-29,2003-07-04,10派3元(含税),2003-07-09,2003-07-10,2.39亿,实施方案,60%,3.11%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-23,2004-07-06,10送2股转3股派0.5元(含税),2004-07-09,2004-07-12,3988.24万,实施方案,10.87%,0.57%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-06-10,2005-07-08,10派3元(含税),2005-07-13,2005-07-14,3.59亿,实施方案,97.09%,6.34%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-06-29,2006-07-14,10派1元(含税),2006-07-19,2006-07-20,1.20亿,实施方案,50%,2.26%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-13,2007-07-13,10派1.5元(含税),2007-07-18,2007-07-19,1.79亿,实施方案,36.14%,0.99%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-21,2008-06-19,10派2元(含税),2008-06-24,2008-06-25,2.68亿,实施方案,41.58%,2.24%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-20,2009-07-07,10派1.5元(含税),2009-07-10,2009-07-13,2.01亿,实施方案,26.13%,1.07%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-19,2010-06-26,2010-07-23,10派3元(含税),2010-07-28,2010-07-29,4.02亿,实施方案,34.92%,1.36%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-30,2011-07-12,10转10股派1元(含税),2011-07-15,2011-07-18,1.34亿,实施方案,6.58%,0.35%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-19,2012-06-06,10派1.70元(含税),2012-06-11,2012-06-12,4.56亿,实施方案,16.97%,1.43%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-23,2013-05-31,10派3.7元(含税),2013-06-06,2013-06-07,9.97亿,实施方案,30.38%,3.01%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,2014-06-12,10派4.60元(含税),2014-06-17,2014-06-18,12.52亿,实施方案,30.03%,2.98%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-11,2015-07-10,10转10股派4.92元(含税),2015-07-15,2015-07-16,14.99亿,实施方案,28.28%,1.7%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-01,2016-07-20,10派2.12元(含税),2016-07-25,2016-07-26,12.93亿,实施方案,30.07%,2.07%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-29,2017-07-26,10派2.48元(含税),2017-07-31,2017-08-01,15.12亿,实施方案,30.02%,1.77%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-06-01,10派3.42元(含税),2018-06-06,2018-06-07,20.85亿,实施方案,30.11%,1.65%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-19,2019-08-02,10派3.51元(含税),2019-08-07,2019-08-08,21.40亿,实施方案,29.01%,2.28%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-04,2020-07-10,10派3.75元(含税),2020-07-15,2020-07-16,23.66亿,实施方案,29.16%,2.02%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-26,2021-08-17,10派3.66元(含税),2021-08-20,2021-08-23,33.39亿,实施方案,27.37%,1.4%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
