报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-09-21,2005-10-22,2005-12-13,10派2元(含税),2005-12-16,2005-12-19,2500.00万,实施方案,606.06%,4.34%
2005年报,2006-03-30,2006-05-09,2006-06-28,10派0.8元(含税),2006-07-05,2006-07-06,1000.00万,实施方案,38.76%,1.64%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-20,2007-06-08,10派1.2元(含税),2007-06-14,2007-06-15,1500.00万,实施方案,57.14%,1.5%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-05-07,10转3股,2008-05-14,2008-05-15,--,实施方案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-28,2009-06-05,10派0.5元(含税),2009-06-11,2009-06-12,812.50万,实施方案,62.5%,0.82%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-29,2010-06-19,10派0.8元(含税),2010-06-24,2010-06-25,1300.00万,实施方案,66.67%,1.02%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-30,2011-05-11,10转3.8股派0.5元(含税),2011-05-17,2011-05-18,812.50万,实施方案,35.71%,0.3%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-13,2012-06-01,10派1元(含税),2012-06-07,2012-06-08,2242.50万,实施方案,38.46%,1.11%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-02,2013-05-04,10派2.00元(含税),2013-05-10,2013-05-13,4485.00万,实施方案,74.07%,2.95%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-06-26,10派0.50元(含税),2014-07-01,2014-07-02,1121.25万,实施方案,-166.67%,0.78%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-04-30,2015-05-27,10送2.4股派0.80元(含税),2015-06-02,2015-06-03,1794.00万,实施方案,36.36%,0.12%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-28,2016-06-02,10转10股,2016-06-08,2016-06-13,--,实施方案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-04-19,10派0.15元(含税),2017-04-24,2017-04-25,3632.22万,实施方案,10.71%,0.1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-16,2018-06-05,10转2股派0.5元(含税),2018-06-08,2018-06-11,1.30亿,实施方案,20.83%,0.18%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-04,10转2股派0.531516元(含税),2019-07-09,2019-07-10,1.65亿,实施方案,20.44%,0.44%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-26,10派0.19元(含税),2024-07-03,2024-07-04,7437.08万,实施方案,14.62%,0.49%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-15,,10派0.135元(含税),,,5284.24万,股东大会预案,19.29%,--
