报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-26,1997-04-26,1997-05-08,10送10股,1997-05-13,1997-05-14,--,实施方案,--,--
1997年报,1998-03-16,1998-06-08,1998-07-25,10派2元(含税),1998-07-31,1998-08-03,2239.00万,实施方案,--,1.94%
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-03,1999-04-05,1999-08-25,10派2元(含税),1999-08-30,1999-08-31,2239.00万,实施方案,--,1.61%
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-05-15,2001-06-07,10派3元(含税),2001-06-12,2001-06-13,3735.65万,实施方案,71.43%,1.57%
2001中报,2001-07-24,2001-08-25,2001-10-16,10派2元(含税),2001-10-22,2001-10-23,2490.44万,实施方案,83.33%,1.38%
2001年报,2002-01-19,2002-04-29,2002-06-15,10派1.2元(含税),2002-06-20,2002-06-21,1494.26万,实施方案,25%,0.82%
2002中报,2002-07-30,2002-08-31,2002-08-31,10派1元(含税),2002-09-05,2002-09-06,1245.22万,实施方案,--,0.68%
2002年报,2003-03-12,2003-04-16,2003-04-22,10送1股转9股派2元(含税),2003-04-29,2003-04-30,3090.44万,实施方案,43.48%,1.33%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-06-26,2004-08-11,10派1.8元(含税),2004-08-17,2004-08-18,5562.78万,实施方案,71.91%,3.79%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-06-17,2005-07-21,10派1.8元(含税),2005-07-27,2005-07-28,5562.78万,实施方案,95.19%,6.5%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-06-10,2006-07-26,10派0.2元(含税),2006-07-31,2006-08-01,618.09万,实施方案,64.94%,0.63%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-15,2007-07-03,10派0.5元(含税),2007-07-09,2007-07-10,1545.22万,实施方案,45.37%,0.79%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-05-19,2009-07-09,10派0.3元(含税),2009-07-16,2009-07-17,927.13万,实施方案,20.99%,0.51%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-24,2011-07-15,10派0.1元(含税),2011-07-20,2011-07-21,309.04万,实施方案,9.09%,0.14%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-30,2013-07-03,10派1.3元(含税),2013-07-10,2013-07-11,4017.57万,实施方案,21.98%,2.32%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-10,2014-07-18,10派0.3元(含税),2014-07-24,2014-07-25,927.13万,实施方案,4.27%,0.27%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-17,2015-07-07,10派1.30元(含税),2015-07-13,2015-07-14,4661.85万,实施方案,16.33%,0.48%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-27,2016-06-15,10转10股派1.00元(含税),2016-06-21,2016-06-22,3586.04万,实施方案,11.96%,0.49%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-05-16,10派1.10元(含税),2017-05-22,2017-05-23,7889.29万,实施方案,42.31%,1.55%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-26,2018-06-16,10派1.20元(含税),2018-06-22,2018-06-25,9926.14万,实施方案,73.62%,3.26%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-01,2019-07-18,10派1.30元(含税),2019-07-24,2019-07-25,1.08亿,实施方案,1083.33%,3.35%
