报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-12,2017-06-01,10派1.50元(含税),2017-06-07,2017-06-08,3036.00万,实施方案,27.27%,0.63%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-03,2018-06-01,10转3股派2.50元(含税),2018-06-07,2018-06-08,5060.00万,实施方案,51.02%,1.3%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-22,2019-06-14,10派1.6元(含税),2019-06-19,2019-06-20,4548.13万,实施方案,42.11%,1.9%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-06-10,10派1.70元(含税),2020-06-15,2020-06-16,4832.39万,实施方案,47.22%,2.07%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-24,2021-06-08,10派1.7元(含税),2021-06-11,2021-06-15,4832.54万,实施方案,80.95%,1.73%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-20,10派1.8元(含税),2022-06-23,2022-06-24,5916.38万,实施方案,41.86%,1.06%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-15,10派1.8元(含税),2023-06-20,2023-06-21,5910.92万,实施方案,37.5%,1.13%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-06-06,10派1.8元(含税),2024-06-12,2024-06-13,6634.46万,实施方案,45%,0.95%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派1.20元(含税),,,4396.09万,股东大会预案,48%,--
