报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-31,2001-05-23,2001-05-24,10转3股派2元(含税),2001-05-30,2001-05-31,3.46亿,实施方案,--,1%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-25,2002-05-28,2002-06-13,10送1.5股派0.7元(含税),2002-06-18,2002-06-19,1.57亿,实施方案,24.14%,0.59%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-01,2003-04-08,10送2股转1股派0.6元(含税),2003-04-11,2003-04-14,1.55亿,实施方案,17.65%,0.43%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-27,2004-03-30,2004-04-13,10送2股转1.5股派1.2元(含税),2004-04-16,2004-04-19,4.60亿,实施方案,29.27%,1.14%
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-24,2005-03-29,2005-04-12,10送2股派0.7元(含税),2005-04-15,2005-04-18,3.63亿,实施方案,17.5%,1.2%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005-09-12,2005-09-12,2005-10-18,2005-10-21,10转1.55股,2005-10-24,2005-10-25,--,实施方案,--,--
2005年报,2006-02-28,2006-04-01,2006-04-11,10送1.5股转2.5股派0.5元(含税),2006-04-14,2006-04-17,3.63亿,实施方案,13.51%,0.87%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-19,2007-04-10,2007-06-05,10转1.9股,2007-06-08,2007-06-11,--,实施方案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-03-25,2008-03-31,10送2股转1股派0.5元(含税),2008-04-03,2008-04-07,7.24亿,实施方案,10.42%,0.43%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-16,2009-05-20,10派0.8元(含税),2009-05-25,2009-05-26,15.06亿,实施方案,19.05%,1.24%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-06-19,2010-07-09,10送2股派0.5元(含税),2010-07-14,2010-07-15,11.13亿,实施方案,7.94%,0.78%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-27,2011-06-01,10派1元(含税),2011-06-08,2011-06-09,26.71亿,实施方案,15.15%,1.74%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-06-16,2012-06-19,10派3.0元(含税),2012-06-25,2012-06-26,85.10亿,实施方案,28.57%,4.79%
2012中报,2012-08-24,,2012-08-28,10派1.50元(含税),2012-08-31,2012-09-03,42.55亿,实施方案,21.74%,2.51%
2012年报,2013-03-29,2013-06-18,2013-06-20,10派1.5元(含税),2013-06-26,2013-06-27,42.55亿,实施方案,11.19%,1.81%
2013中报,2013-08-29,,2013-09-03,10派1.58元(含税),2013-09-09,2013-09-10,44.82亿,实施方案,19.51%,1.55%
