报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-24,2002-06-13,10派0.5元(含税),2002-06-18,2002-06-19,400.80万,实施方案,23.81%,0.3%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-04-29,2003-06-09,10股派0.5元(含税),2003-06-12,2003-06-13,400.80万,实施方案,33.33%,0.41%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-27,2004-06-05,10派0.5元(含税),2004-06-10,2004-06-11,400.80万,实施方案,38.46%,0.64%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-31,2013-03-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-19,2018-05-18,10转10股派2.90元(含税),2018-05-25,2018-05-28,3003.16万,实施方案,30.21%,0.57%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-05-31,10派1.66元(含税),2019-06-05,2019-06-06,3438.10万,实施方案,30.18%,1.21%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-06-29,10派1.57元(含税),2020-07-02,2020-07-03,4217.01万,实施方案,23.43%,1.07%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-21,2021-06-07,10派1.65元(含税),2021-06-10,2021-06-11,4431.89万,实施方案,29.49%,1.23%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-04,10派1.4315元(含税),2022-07-07,2022-07-08,4514.81万,实施方案,25.69%,1.04%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-13,10派1.87元(含税),2023-06-16,2023-06-19,5897.80万,实施方案,30.09%,1.05%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-07-01,10派1.36元(含税),2024-07-04,2024-07-05,4289.31万,实施方案,30.2%,1.73%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-16,,10派0.21元(含税),,,662.32万,股东大会预案,15.17%,--
