报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-12-26,1997-01-28,1997-02-18,10转6股,1997-02-21,1997-02-24,--,实施方案,--,--
1996年报,1997-04-11,1997-05-12,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-17,1998-05-29,1998-06-27,10派2元(含税),1998-06-30,1998-07-01,2203.00万,实施方案,68.97%,1.89%
1998中报,1998-08-01,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-23,1999-05-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-22,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-31,2001-04-13,10送3股转2股派1元(含税),2001-04-19,2001-04-20,1101.47万,实施方案,62.5%,0.26%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-23,2002-06-18,2002-08-01,10派0.5元(含税),2002-08-07,2002-08-08,826.10万,实施方案,15.62%,0.36%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-04,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-21,2004-04-01,2004-04-20,10派0.5元(含税),2004-04-23,2004-04-26,826.10万,实施方案,17.24%,0.33%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-06-08,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-13,2012-05-04,10送2股转3股派0.50元(含税),2012-05-09,2012-05-10,929.16万,实施方案,71.43%,0.37%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-06-29,2013-08-19,10派0.43元(含税),2013-08-22,2013-08-23,1198.61万,实施方案,30.28%,0.32%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-09,2014-05-20,10派0.10元(含税),2014-05-23,2014-05-26,278.75万,实施方案,50%,0.07%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-06-09,10派0.6元(含税),2016-06-16,2016-06-17,1944.59万,实施方案,15.38%,0.22%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-20,2017-05-23,10派1.10元(含税),2017-05-26,2017-05-31,3565.09万,实施方案,30.56%,0.51%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-28,2018-05-23,10派1.15元(含税),2018-05-28,2018-05-29,3727.14万,实施方案,30.26%,0.62%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-05-08,10派1.15元(含税),2019-05-13,2019-05-14,3727.14万,实施方案,11.86%,0.5%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-05-19,10派0.30元(含税),2020-05-22,2020-05-25,972.30万,实施方案,33.33%,0.17%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-06-02,10派0.3元(含税),2023-06-07,2023-06-08,972.30万,实施方案,15.23%,0.18%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-05-27,10派0.35元(含税),2024-05-30,2024-05-31,1134.35万,实施方案,12.5%,0.32%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-09-20,老股东10派2元,,,1176.84万,实施方案,--,--
