报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-21,2018-06-01,10派3.00元(含税),2018-06-08,2018-06-11,1.20亿,实施方案,28.57%,0.23%
2018中报,2018-08-28,2018-09-18,2018-09-21,10派2.00元(含税),2018-09-27,2018-09-28,8002.00万,实施方案,38.46%,0.31%
2018年报,2019-04-25,2019-05-22,2019-06-04,10派1元(含税),2019-06-12,2019-06-13,4001.00万,实施方案,10.31%,0.18%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-07-01,10派1.010098元(含税),2020-07-06,2020-07-07,4001.00万,实施方案,14.62%,0.06%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-29,10派3.5元(含税),2021-07-06,2021-07-07,1.45亿,实施方案,6.66%,0.31%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-06-28,10派3.5元(含税),2022-07-05,2022-07-06,1.43亿,实施方案,9.82%,0.49%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-09,2023-05-31,10派10元(含税),2023-06-06,2023-06-07,4.14亿,实施方案,51.11%,1.69%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-06-27,10派1元(含税),2024-07-03,2024-07-04,4158.22万,实施方案,44.13%,--
