报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-10,2017-06-27,10派1.16元(含税),2017-07-03,2017-07-04,866.29万,实施方案,15.06%,0.27%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-06-12,10派0.80元(含税),2018-06-19,2018-06-20,597.44万,实施方案,12.12%,0.25%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-01-22,2019-03-29,2019-05-18,10派0.65元(含税),2019-05-24,2019-05-27,485.42万,实施方案,10.48%,0.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-07-09,10派0.56元(含税),2020-07-16,2020-07-17,418.21万,实施方案,10.07%,0.26%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-25,2021-06-18,10派0.2元(含税),2021-06-23,2021-06-24,149.37万,实施方案,11.72%,0.08%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,2022-06-21,10派0.4元(含税),2022-06-27,2022-06-28,354.62万,实施方案,10.05%,0.05%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,2023-07-04,10派0.80元(含税),2023-07-07,2023-07-10,712.28万,实施方案,10.57%,0.13%
2023中报,2023-08-03,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-06,10转3股派2.73元(含税),2024-06-13,2024-06-14,2810.76万,实施方案,26.02%,0.74%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,,10转3股,,,--,股东大会预案,--,--
