报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-07-23,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-23,1999-04-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-12,1999-08-13,1999-08-26,10转增5股,1999-08-31,1999-09-01,--,实施方案,--,--
1999年报,2000-03-03,2000-04-07,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,2001-05-23,10派4元(含税),2001-05-29,2001-05-30,2.00亿,实施方案,58.48%,2.23%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-04-23,2002-05-23,10派3.2元(含税),2002-05-28,2002-05-29,1.60亿,实施方案,47.62%,2.24%
2002中报,2002-08-26,2002-09-27,2002-11-07,10转增6股,2002-11-11,2002-11-12,--,实施方案,--,--
2002年报,2003-03-29,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-12,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-01,2005-07-16,10派1.5元(含税),2005-07-21,2005-07-22,1.20亿,实施方案,46.44%,1.76%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-24,2006-05-31,10转增8股派2.7元(含税),2006-06-05,2006-06-06,2.16亿,实施方案,59.64%,2.81%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-30,2007-04-20,10派1.6元(含税),2007-04-25,2007-04-26,2.30亿,实施方案,56.54%,1.26%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-17,2008-05-23,10派1.6元(含税),2008-05-28,2008-05-29,2.30亿,实施方案,48.46%,1.94%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-07,2009-06-05,10派0.3元(含税),2009-06-11,2009-06-12,4319.05万,实施方案,21.13%,0.43%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-06-24,2010-08-11,10派0.35元(含税),2010-08-17,2010-08-18,5038.89万,实施方案,10.29%,0.56%
2010年报,2011-03-19,2011-04-28,2011-05-25,10派0.45元(含税),2011-05-30,2011-05-31,6478.57万,实施方案,10.65%,0.81%
2011中报,2011-08-04,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-11,2012-06-11,10派0.56元(含税),2012-06-14,2012-06-15,8062.23万,实施方案,14.4%,1.32%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-27,2013-08-09,10派0.35元(含税),2013-08-15,2013-08-16,5038.93万,实施方案,10.21%,0.92%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-24,2014-05-24,10派0.35元(含税),2014-05-29,2014-05-30,5044.29万,实施方案,11.78%,0.92%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,2015-07-04,10派0.28元(含税),2015-07-09,2015-07-10,5742.15万,实施方案,17.68%,0.43%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-07,2016-06-24,10派0.58元(含税),2016-06-30,2016-07-01,1.04亿,实施方案,21.18%,0.68%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-30,2017-08-03,10派0.95元(含税),2017-08-09,2017-08-10,1.71亿,实施方案,34.63%,1.07%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-06-07,10派1.1元(含税),2018-06-13,2018-06-14,1.98亿,实施方案,34.11%,1.3%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-30,2019-07-18,10派0.86元(含税),2019-07-25,2019-07-26,1.76亿,实施方案,26.4%,0.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-29,2020-06-04,10派0.8元(含税),2020-06-09,2020-06-10,1.64亿,实施方案,27.63%,0.98%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-06-23,2022-08-10,10派0.3元(含税),2022-08-16,2022-08-17,6152.31万,实施方案,-178.57%,0.44%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-06-14,2024-06-21,10派1元(含税),2024-06-27,2024-06-28,2.05亿,实施方案,51.71%,1.56%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派1.2元(含税),,,2.46亿,董事会预案,55.56%,--
