报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-25,2014-05-16,2014-06-12,10派2元(含税),2014-06-17,2014-06-18,1107.00万,实施方案,22.22%,0.52%
2014中报,2014-08-26,2014-09-24,2014-09-25,10转10股,2014-10-08,2014-10-09,--,实施方案,--,--
2014年报,2015-04-25,2015-05-15,2015-05-21,10派2.50元(含税),2015-05-27,2015-05-28,2767.50万,实施方案,59.52%,0.13%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-05-24,10转10股派3.00元(含税),2016-05-30,2016-05-31,4421.00万,实施方案,56.6%,0.4%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-19,2017-06-08,10转15股派3元(含税),2017-06-13,2017-06-14,8910.40万,实施方案,70.77%,0.95%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-13,10派1.50元(含税),2018-06-20,2018-06-21,1.11亿,实施方案,53.42%,1.2%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-28,10派1元(含税),2019-06-03,2019-06-04,7422.15万,实施方案,41.75%,0.89%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-03,10派1.00元(含税),2020-06-09,2020-06-10,7420.92万,实施方案,54.41%,1.15%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-08,10派1元(含税),2021-06-16,2021-06-17,7520.77万,实施方案,534.76%,0.97%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-21,10派1元(含税),2022-06-27,2022-06-28,7515.57万,实施方案,28.62%,1.1%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-07,10派1元(含税),2023-06-13,2023-06-14,7511.65万,实施方案,122.25%,1.15%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-07-03,10派0.4元(含税),2024-07-10,2024-07-11,3004.30万,实施方案,44.44%,0.8%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
