报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-15,1994-04-15,1994-04-16,10派1.5元(含税),1994-04-22,1994-04-25,2323.00万,实施方案,--,4.92%
1994年报,1995-04-25,1995-06-01,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-22,1996-05-23,1996-05-23,10送0.3股,1996-05-29,1996-05-30,--,实施方案,--,--
1996年报,1997-04-30,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-22,1998-05-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-27,1998-10-29,1998-10-29,10转1股,1998-11-03,1998-11-04,--,实施方案,--,--
1998年报,1999-04-15,1999-05-19,1999-05-19,10转1股,1999-05-24,1999-05-25,--,实施方案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-12,2001-02-16,2001-03-23,10送3股转3股派0.75元(含税),2001-03-29,2001-03-30,1810.35万,实施方案,14.71%,0.36%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-04-03,2002-05-11,10派0.2元(含税),2002-05-15,2002-05-16,772.42万,实施方案,11.3%,0.17%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-16,2003-05-28,10派0.25元(含税),2003-06-02,2003-06-03,965.52万,实施方案,24.27%,0.37%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-05,2004-04-10,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-22,2005-05-11,10派0.25元(含税),2005-05-16,2005-05-17,965.52万,实施方案,18.46%,0.79%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-19,2008-04-30,10送1股转2股派0.13元(含税),2008-05-07,2008-05-08,638.68万,实施方案,8.72%,0.04%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-20,2009-03-19,2009-04-29,10派0.7元(含税),2009-05-05,2009-05-06,4470.75万,实施方案,12.46%,0.34%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,2010-06-10,10派0.1元(含税),2010-06-18,2010-06-21,932.92万,实施方案,3.72%,0.08%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-20,2011-07-07,10派0.36元(含税),2011-07-12,2011-07-13,3358.52万,实施方案,9.86%,0.25%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-16,10转8股派0.4元(含税),2012-05-21,2012-05-22,4383.70万,实施方案,10.67%,0.31%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-29,10派0.625元(含税),2013-06-03,2013-06-04,1.23亿,实施方案,29.43%,0.55%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-07-03,10派0.7元(含税),2014-07-09,2014-07-10,1.45亿,实施方案,10.17%,0.58%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-06-17,10转10股派3.00元(含税),2015-06-25,2015-06-26,6.60亿,实施方案,18.1%,1.02%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-17,10派2.70元(含税),2016-06-24,2016-06-27,11.89亿,实施方案,30.69%,3.2%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-06,10派3.00元(含税),2017-07-13,2017-07-14,13.21亿,实施方案,37.56%,3.03%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-09,10派2.75元(含税),2018-07-16,2018-07-17,12.11亿,实施方案,37.08%,3.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-24,2019-07-12,10派3.00元(含税),2019-07-19,2019-07-22,13.21亿,实施方案,36.99%,3.29%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-07-08,10派3.40元(含税),2020-07-15,2020-07-16,14.97亿,实施方案,50.78%,3.41%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-21,2021-07-08,10派3.8元(含税),2021-07-14,2021-07-15,16.74亿,实施方案,52.91%,3.01%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-25,2022-07-14,10派4元(含税),2022-07-20,2022-07-21,17.63亿,实施方案,57.07%,2.95%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-07-08,10派4元(含税),2023-07-13,2023-07-14,17.84亿,实施方案,50.27%,2.69%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-18,2024-07-09,10派4元(含税),2024-07-15,2024-07-16,19.50亿,实施方案,40.55%,--
