报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-07-01,10派1.2元(含税),2016-07-07,2016-07-08,984.00万,实施方案,33.33%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-04,2017-06-19,10派0.4元(含税),2017-06-26,2017-06-27,328.00万,实施方案,21.05%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-27,10派1.2元(含税),2018-07-02,2018-07-03,984.00万,实施方案,17.39%,--
2020年报,2021-04-30,2021-05-24,2021-06-05,10派3元(含税),2021-06-10,2021-06-11,4198.50万,实施方案,29.41%,1.42%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-06,2022-06-21,10派4元(含税),2022-06-24,2022-06-27,5598.00万,实施方案,44.44%,1.09%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-28,10派4元(含税),2023-07-03,2023-07-04,5598.00万,实施方案,43.48%,1.1%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-06-12,10派5元(含税),2024-06-17,2024-06-18,6997.50万,实施方案,42.37%,--
