报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-30,2017-04-22,2017-06-02,10派0.60元(含税),2017-06-09,2017-06-12,1138.32万,实施方案,15.79%,0.27%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-05-21,10派0.60元(含税),2018-05-25,2018-05-28,1138.32万,实施方案,18.75%,0.3%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-23,2019-05-31,10派0.30元(含税),2019-06-06,2019-06-10,569.16万,实施方案,23.08%,0.31%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-07-08,10派0.40元(含税),2020-07-13,2020-07-14,767.08万,实施方案,20%,0.32%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-07,10派0.80元(含税),2021-07-13,2021-07-14,1529.52万,实施方案,36.36%,0.89%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-19,2022-07-01,10派1.00元(含税),2022-07-07,2022-07-08,1906.82万,实施方案,45.45%,0.95%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-30,10派1.00元(含税),2023-07-06,2023-07-07,1906.78万,实施方案,43.48%,0.93%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-25,10派0.3元(含税),2024-05-30,2024-05-31,560.03万,实施方案,37.04%,--
