报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-17,2017-06-15,10派1.00元(含税),2017-06-20,2017-06-21,960.00万,实施方案,7.35%,0.14%
2017中报,2017-08-31,2017-09-20,2017-09-25,10转10股,2017-09-28,2017-09-29,--,实施方案,--,--
2017年报,2018-03-01,2018-03-22,2018-03-31,10派0.8元(含税),2018-04-09,2018-04-10,1610.78万,实施方案,10.39%,0.35%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-08,2019-05-23,10派0.5元(含税),2019-05-28,2019-05-29,1010.45万,实施方案,10.2%,0.29%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-09,2020-04-10,10派0.6元(含税),2020-04-16,2020-04-17,1212.54万,实施方案,10.91%,0.29%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-25,2021-06-09,10派1.2元(含税),2021-06-15,2021-06-16,2803.40万,实施方案,9.68%,0.5%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-06-27,10转4股派1.6元(含税),2022-07-04,2022-07-05,3749.03万,实施方案,10.32%,0.85%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-11,10派0.8元(含税),2024-05-17,2024-05-20,2620.41万,实施方案,53.33%,--
