报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-04-22,2003-06-03,10派1元(含税),2003-06-06,2003-06-09,600.00万,实施方案,21.28%,0.58%
2003中报,2003-08-26,2003-09-30,2003-10-14,10转增8股,2003-10-17,2003-10-20,--,实施方案,--,--
2003年报,2004-02-03,2004-03-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,2004-09-21,2004-10-18,10派1元(含税),2004-10-21,2004-10-22,1080.00万,实施方案,55.56%,1.39%
2004年报,2005-02-04,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-27,2005-08-30,2005-09-13,10派1元(含税),2005-09-16,2005-09-19,1080.00万,实施方案,59.88%,1.52%
2005年报,2006-02-28,2006-04-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-18,2006-08-18,2006-08-25,10转增2股派1.2元(含税),2006-08-30,2006-08-31,1296.00万,实施方案,52.17%,1.6%
2006年报,2007-01-30,2007-03-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-29,2008-05-08,10转8股,2008-05-13,2008-05-14,--,实施方案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-03-19,2009-05-06,10派1元(含税),2009-05-11,2009-05-12,2944.80万,实施方案,29.67%,1.76%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-03-31,2010-04-09,10派1元(含税),2010-04-14,2010-04-15,2944.80万,实施方案,44.44%,0.97%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-04-05,10转10股派1元(含税),2012-04-10,2012-04-11,3605.67万,实施方案,30.3%,0.92%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-22,2013-05-11,10派0.2元(含税),2013-05-16,2013-05-17,1419.13万,实施方案,12.5%,0.42%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-21,2014-04-14,10派0.2元(含税),2014-04-17,2014-04-18,1419.13万,实施方案,10.53%,0.4%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-06-04,10送1股转9股派1.0元(含税),2015-06-10,2015-06-11,9776.62万,实施方案,58.82%,0.44%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-08,2016-05-04,10派0.6元(含税),2016-05-11,2016-05-12,1.17亿,实施方案,85.71%,1.42%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-04-01,2017-05-04,10派0.8元(含税),2017-05-10,2017-05-11,1.56亿,实施方案,72.73%,1.57%
2017中报,2017-08-02,2017-08-22,2017-09-05,10派0.50元(含税),2017-09-12,2017-09-13,9776.62万,实施方案,56.82%,1.1%
2017年报,2018-03-20,2018-04-11,2018-04-20,10派0.80元(含税),2018-04-26,2018-04-27,1.56亿,实施方案,44.44%,1.81%
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-06-04,10派0.40元(含税),2019-06-11,2019-06-12,7685.62万,实施方案,18.18%,1.3%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-04-30,10派0.7元(含税),2020-05-08,2020-05-11,1.34亿,实施方案,30.43%,2.26%
2020中报,2020-08-29,2020-09-15,2020-09-22,10派0.50元(含税),2020-09-25,2020-09-28,9607.03万,实施方案,56.18%,1.47%
2020年报,2021-03-16,2021-04-08,2021-04-20,10派0.2元(含税),2021-04-23,2021-04-26,3842.91万,实施方案,9.09%,0.53%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-05-25,10派0.3元(含税),2022-05-30,2022-05-31,5987.30万,实施方案,10.71%,0.65%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,2023-04-25,10派1.2元(含税),2023-04-28,2023-05-04,2.49亿,实施方案,63.16%,2.73%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-10,2024-04-20,10派1.3元(含税),2024-04-25,2024-04-26,2.70亿,实施方案,61.9%,--
