报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-27,1995-04-20,1995-05-05,10派1.75元,1995-05-12,1995-05-15,1178.00万,实施方案,58.39%,2.91%
1995年报,1996-03-28,1996-07-01,1996-08-15,10送2股,1996-08-19,1996-08-20,--,实施方案,--,--
1996年报,1997-04-29,1997-06-09,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-11,1998-06-19,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-08,1999-05-11,1999-05-11,10送3转增2股,1999-05-14,1999-05-17,--,实施方案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-31,2001-05-09,10派2元(含税),2001-05-15,2001-05-16,3030.35万,实施方案,83.33%,1.46%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-13,2002-06-22,10派1.5元(含税),2002-06-27,2002-06-28,2272.76万,实施方案,51.72%,1.28%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-21,2003-07-05,10股派2元(含税),2003-07-09,2003-07-10,3030.35万,实施方案,34.48%,1.69%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-19,2004-06-19,10派1.3元(含税),2004-06-23,2004-06-24,1969.73万,实施方案,22.81%,1.47%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-04-16,2005-05-27,10派1.5元(含税),2005-06-01,2005-06-02,2272.76万,实施方案,30%,2.27%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-11,2006-05-16,10转增3股派1.5元(含税),2006-05-19,2006-05-22,2272.76万,实施方案,22.06%,1.34%
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-11,2007-05-17,10送3股派1.5元(含税),2007-05-22,2007-05-23,3404.59万,实施方案,18.52%,0.5%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-17,2008-06-03,10送5股派1.5元(含税),2008-06-06,2008-06-10,4425.97万,实施方案,16.3%,0.8%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-06,2009-06-18,10派0.5元(含税),2009-06-23,2009-06-24,2212.99万,实施方案,11.36%,0.56%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-25,2010-06-23,10派0.5元(含税),2010-06-28,2010-06-29,2212.99万,实施方案,14.71%,0.69%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-11,2011-06-27,10派1元(含税),2011-06-30,2011-07-01,4425.97万,实施方案,18.87%,1.17%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-12,2012-06-26,10派1元(含税),2012-06-29,2012-07-02,4425.97万,实施方案,16.95%,1.52%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,2013-06-18,10派1.50元(含税),2013-06-21,2013-06-24,6638.96万,实施方案,31.25%,1.52%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-30,2014-06-23,10派2.00元(含税),2014-06-26,2014-06-27,8851.94万,实施方案,38.46%,2.24%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,2015-09-03,2015-10-26,10派0.5元(含税),2015-10-29,2015-10-30,3033.69万,实施方案,20.83%,0.24%
2015年报,2016-04-30,2016-05-21,2016-05-31,10派1.60元(含税),2016-06-03,2016-06-06,9707.82万,实施方案,16.49%,1.19%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-09,10派1.0元(含税),2018-07-13,2018-07-16,6067.39万,实施方案,13.33%,0.77%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-05,2019-05-01,2019-06-21,10派0.27元(含税),2019-06-26,2019-06-27,1638.19万,实施方案,12.86%,0.35%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-09,10派0.25元(含税),2020-07-16,2020-07-17,1792.62万,实施方案,10.42%,0.41%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-13,10派0.05元(含税),2021-07-16,2021-07-19,358.52万,实施方案,-25%,0.07%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-05,10派0.35元(含税),2024-07-10,2024-07-11,2509.67万,实施方案,38.89%,--
1993年报,,1994-04-17,1994-05-07,10派0.5元,1994-05-13,1994-05-16,307.00万,实施方案,15.92%,--
1993中报,,,1993-12-11,10送2股,1993-12-17,1993-12-20,--,实施方案,--,--
