报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-18,,10派1.84元(含税),,,1000.00万,股东大会预案,19.78%,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,,10派1.84元(含税),,,1000.00万,股东大会预案,16%,--
2016-08-08,2016-08-08,2016-08-24,,10派5.51元(含税),,,2994.57万,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-07-04,10转8股派2.00元(含税),2017-07-07,2017-07-10,1449.36万,实施方案,13.99%,0.18%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-21,2018-06-12,10派2.00元(含税),2018-06-15,2018-06-19,2608.84万,实施方案,14.93%,0.33%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-07,2019-06-26,10派2.967536元(含税),2019-07-02,2019-07-03,3913.26万,实施方案,22.48%,0.82%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-06-19,10转8股派3.5元(含税),2020-06-24,2020-06-29,5170.18万,实施方案,24.82%,0.5%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-29,10转6股派3.52元(含税),2021-07-05,2021-07-06,9369.13万,实施方案,18.05%,1.04%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-06,10派0.25元(含税),2022-07-13,2022-07-14,1064.32万,实施方案,16.67%,0.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-26,10派0.71元(含税),2023-07-03,2023-07-04,3005.36万,实施方案,19.19%,0.48%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-06-05,10派0.43元(含税),2024-06-13,2024-06-14,1812.45万,实施方案,20.48%,0.35%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
