报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-03-27,2001-05-16,10派3.5元(含税),2001-05-22,2001-05-23,3.16亿,实施方案,--,1.41%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-06-04,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-29,2003-04-05,10送3股转7派4元(含税),2003-04-09,2003-04-10,3.61亿,实施方案,--,1.96%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-05-15,2004-07-07,10派1.5元(含税),2004-07-12,2004-07-13,2.71亿,实施方案,--,1.17%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-19,2005-06-07,10派3元(含税),2005-06-10,2005-06-13,5.41亿,实施方案,--,1.94%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-16,2006-03-25,2006-05-09,10派3.6元(含税),2006-05-12,2006-05-15,6.50亿,实施方案,--,2.62%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-16,2007-06-18,10派0.76元(含税),2007-06-21,2007-06-22,15.95亿,实施方案,53.79%,0.83%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-22,2008-06-05,10派0.85元(含税),2008-06-11,2008-06-12,17.84亿,实施方案,49.02%,1.55%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-25,2009-06-16,10派1.02元(含税),2009-06-19,2009-06-22,21.41亿,实施方案,46.34%,1.72%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-11,2010-06-25,10派0.94元(含税),2010-07-01,2010-07-02,19.73亿,实施方案,52.48%,2.42%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-21,2011-07-06,10派1.08元(含税),2011-07-13,2011-07-14,24.58亿,实施方案,41.84%,2.7%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-19,2012-07-03,10派1.18元(含税),2012-07-10,2012-07-11,26.85亿,实施方案,55.37%,4.39%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-08,2013-07-17,10派1.34元(含税),2013-07-23,2013-07-24,30.49亿,实施方案,61.36%,5.02%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-31,2014-07-22,10派1.27元(含税),2014-07-28,2014-07-29,28.90亿,实施方案,54.98%,2.75%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-01,2015-05-09,10派1.54元(含税),2015-05-14,2015-05-15,35.04亿,实施方案,51.78%,1.65%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-21,2016-07-12,10派1.54元(含税),2016-07-18,2016-07-19,35.69亿,实施方案,53.98%,2.88%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-05-20,2017-07-11,10派1.56元(含税),2017-07-17,2017-07-18,36.15亿,实施方案,52.1%,2.33%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-19,2018-05-31,10派1.72元(含税),2018-06-07,2018-06-08,39.86亿,实施方案,34.55%,2.59%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-01,2019-06-20,10派1.54元(含税),2019-06-27,2019-06-28,35.69亿,实施方案,34.73%,2.18%
2019中报,2019-08-01,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-06,2020-07-23,10派1.45元(含税),2020-07-30,2020-07-31,33.60亿,实施方案,37.07%,3.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-17,2021-06-25,10派1.28元(含税),2021-07-01,2021-07-02,29.66亿,实施方案,35.7%,2.69%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-29,2022-08-11,10派1.8996元(含税),2022-08-18,2022-08-19,44.23亿,实施方案,29.98%,3.51%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-06-21,2023-08-03,10派1.4元(含税),2023-08-10,2023-08-11,32.60亿,实施方案,18.86%,2.6%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-07,10派1.72元(含税),2024-05-14,2024-05-15,40.05亿,实施方案,30.22%,2.96%
2024中报,2024-08-30,2024-12-11,2024-12-19,10派0.5元(含税),2024-12-25,2024-12-26,11.64亿,实施方案,13.8%,0.82%
2024年报,2025-04-01,,,10派1.45元(含税),,,33.76亿,董事会预案,22.52%,--
