报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-10,1998-05-07,1998-06-25,10转2股派3元(含税),1998-07-01,1998-07-02,1890.00万,实施方案,68.97%,2.54%
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-31,1999-05-22,1999-05-22,10送2.5股转5.5股,1999-05-27,1999-05-28,--,实施方案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-05-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-09-20,2003-11-12,10派0.5元(含税),2003-11-17,2003-11-18,728.75万,实施方案,22.73%,0.91%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-11,2004-06-30,10派0.5元(含税),2004-07-07,2004-07-08,728.75万,实施方案,21.31%,0.84%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-16,2005-06-11,10派0.5元(含税),2005-06-16,2005-06-17,728.75万,实施方案,20.46%,1.34%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-05-24,10派0.5元(含税),2006-05-29,2006-05-30,728.75万,实施方案,16.66%,1.16%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-19,2007-06-29,10送3股转2股派0.5元(含税),2007-07-04,2007-07-05,855.79万,实施方案,20.5%,0.3%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-17,2009-06-05,10派0.2元(含税),2009-06-12,2009-06-15,513.47万,实施方案,17.67%,0.22%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-05-20,2010-07-09,10派0.2元(含税),2010-07-15,2010-07-16,513.47万,实施方案,15.06%,0.3%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-05-21,2011-07-12,10派0.2元(含税),2011-07-18,2011-07-19,513.47万,实施方案,22.22%,0.19%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-06-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-29,2013-06-15,10转10股,2013-06-20,2013-06-21,--,实施方案,--,--
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,2014-05-23,10转3股派0.10元(含税),2014-05-29,2014-05-30,815.46万,实施方案,4.82%,0.12%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-19,2015-07-11,10派0.85元(含税),2015-07-16,2015-07-17,9748.39万,实施方案,28.33%,1.04%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-22,2016-06-15,10派0.55元(含税),2016-06-20,2016-06-21,6307.78万,实施方案,30.56%,0.89%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-26,2017-06-20,10派0.69元(含税),2017-06-23,2017-06-26,7913.40万,实施方案,30%,0.95%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-04-11,2018-05-16,10派0.65元(含税),2018-05-22,2018-05-23,7660.40万,实施方案,29.55%,0.86%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-09,2019-04-04,2019-05-10,10派1.10元(含税),2019-05-16,2019-05-17,1.30亿,实施方案,34.99%,1.1%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-09,2020-05-12,10派1.65元(含税),2020-05-18,2020-05-19,1.94亿,实施方案,35.14%,0.92%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-20,2021-04-23,10派2.43元(含税),2021-04-28,2021-04-29,2.86亿,实施方案,35.06%,0.8%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-01,2022-04-12,10派2.85元(含税),2022-04-15,2022-04-18,3.36亿,实施方案,35.15%,1.14%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-10,2023-04-19,2023-05-16,10派2.97元(含税),2023-05-19,2023-05-22,3.47亿,实施方案,35.25%,1.55%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-08,2024-04-10,2024-05-16,10派3.169086元(含税),2024-05-22,2024-05-23,3.70亿,实施方案,35.11%,--
